WP_000126500.1	20f397a95735142ebb05825c6c566ddc	226	Pfam	PF12431	Transcriptional regulator	135	160	4.7E-6	T	23-08-2023	IPR028141	Transcriptional regulator	-	-
WP_000126500.1	20f397a95735142ebb05825c6c566ddc	226	Pfam	PF00072	Response regulator receiver domain	8	117	2.9E-19	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_258800949.1	fe2b265aec4c385ee60bee885d074452	314	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	24	81	2.5E-17	T	23-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_258800949.1	fe2b265aec4c385ee60bee885d074452	314	Pfam	PF03466	LysR substrate binding domain	137	309	2.8E-16	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_000339104.1	96b08e8d879df54df1aad668aa3ccad0	296	Pfam	PF00892	EamA-like transporter family	152	284	1.5E-6	T	23-08-2023	IPR000620	EamA domain	-	-
WP_000339104.1	96b08e8d879df54df1aad668aa3ccad0	296	Pfam	PF00892	EamA-like transporter family	9	142	7.1E-14	T	23-08-2023	IPR000620	EamA domain	-	-
WP_258801203.1	5176b88ed157ce280c7086478dcefb1f	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	64	4.4E-22	T	23-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_258801203.1	5176b88ed157ce280c7086478dcefb1f	297	Pfam	PF03466	LysR substrate binding domain	89	296	3.9E-46	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_000444561.1	65d5288c2db8222ece4e8f0eb59d4d79	443	Pfam	PF00557	Metallopeptidase family M24	168	430	4.0E-43	T	23-08-2023	IPR000994	Peptidase M24	-	-
WP_258801435.1	d36e2f598744aee98bc4bc0d0924a43d	807	Pfam	PF16473	3'-5' exoribonuclease Rv2179c-like domain	626	797	1.5E-47	T	23-08-2023	IPR033390	3'-5' exoribonuclease Rv2179c-like domain	-	-
WP_000650107.1	1717100b8891bada43f38885bdb45c2b	131	Pfam	PF15731	Antitoxin component of bacterial toxin-antitoxin system, MqsA	1	131	6.1E-56	T	23-08-2023	IPR032758	Antitoxin MqsA/HigA-2	-	-
WP_072647226.1	7593824efaed63dc4b486abd4cf086ca	347	Pfam	PF06147	Protein of unknown function (DUF968)	162	322	5.0E-9	T	23-08-2023	IPR010373	Protein of unknown function DUF968	-	-
WP_000158153.1	00528948409d56eb33f8de5e85ba03b9	154	Pfam	PF02639	Uncharacterized BCR, YaiI/YqxD family COG1671	17	143	1.2E-48	T	23-08-2023	IPR003791	Protein of unknown function UPF0178	-	-
WP_001057996.1	bde50692535df53c7574c5ecf7e8432d	282	Pfam	PF00929	Exonuclease	106	262	5.8E-14	T	23-08-2023	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
WP_258801769.1	839c3b21ce5e1afc24ec51fce17d0dcb	1018	Pfam	PF18821	Large polyvalent protein-associated domain 7	358	440	1.1E-12	T	23-08-2023	IPR040677	Large polyvalent protein-associated domain 7	-	-
WP_000583277.1	c7cf9937eba6d834978ea868779e2a73	321	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	92	311	1.9E-44	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_001295241.1	f3b16c26d8b8718a1f5f2fd3d3d5fb58	150	Pfam	PF06711	Protein of unknown function (DUF1198)	1	142	2.1E-70	T	23-08-2023	IPR009587	Protein of unknown function DUF1198	-	-
WP_000689842.1	9d66d0d6f1bf78dab7c78808d74525a0	232	Pfam	PF01048	Phosphorylase superfamily	2	226	2.8E-49	T	23-08-2023	IPR000845	Nucleoside phosphorylase domain	-	-
WP_000691185.1	cb4d7743fe10caf42edd55b5192a828c	186	Pfam	PF00908	dTDP-4-dehydrorhamnose 3,5-epimerase	5	173	1.3E-70	T	23-08-2023	IPR000888	dTDP-4-dehydrorhamnose 3,5-epimerase-like	-	-
WP_000522208.1	aa99c7f0a081476fd12576321c53e5fe	132	Pfam	PF20159	YidB-like protein	6	111	3.6E-20	T	23-08-2023	IPR045372	YidB-like protein	-	-
WP_258800985.1	1953edc0c7330ef22d7c04c9ee566b59	451	Pfam	PF02056	Family 4 glycosyl hydrolase	6	188	3.3E-81	T	23-08-2023	IPR001088	Glycoside hydrolase, family 4	-	-
WP_258800985.1	1953edc0c7330ef22d7c04c9ee566b59	451	Pfam	PF11975	Family 4 glycosyl hydrolase C-terminal domain	198	421	5.7E-67	T	23-08-2023	IPR022616	Glycosyl hydrolase, family 4, C-terminal	-	-
WP_000559900.1	d4a403dcc47818d890ad52fb39fd443f	343	Pfam	PF00924	Mechanosensitive ion channel	120	323	1.3E-63	T	23-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_001028095.1	77369e5e8b5572c2fa4687608d9003e8	164	Pfam	PF01613	Flavin reductase like domain	13	159	3.3E-30	T	23-08-2023	IPR002563	Flavin reductase like domain	-	-
WP_096261065.1	a0185328ebd92683e585df55787d4167	846	Pfam	PF01804	Penicillin amidase	33	833	4.8E-140	T	23-08-2023	IPR002692	Penicillin/GL-7-ACA/AHL/aculeacin-A acylase	-	-
WP_000912345.1	5a58d31c0d86a92dbede48e543564727	461	Pfam	PF09190	DALR domain	341	402	2.0E-25	T	23-08-2023	IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR	-	-
WP_000912345.1	5a58d31c0d86a92dbede48e543564727	461	Pfam	PF01406	tRNA synthetases class I (C) catalytic domain	15	313	3.5E-146	T	23-08-2023	IPR032678	tRNA synthetases class I, catalytic domain	-	-
WP_096261300.1	8902dd93d0c313fce9931e9f052903e0	166	Pfam	PF16365	Ethanolamine utilization protein EutK C-terminus	109	162	4.2E-35	T	23-08-2023	IPR032298	EutK-Ctail domain	-	-
WP_096261300.1	8902dd93d0c313fce9931e9f052903e0	166	Pfam	PF00936	BMC domain	4	79	1.8E-21	T	23-08-2023	IPR000249	Bacterial microcompartment domain	-	-
WP_096261277.1	0dc9c0ce112a29540bcec6fcca7ee3a9	219	Pfam	PF00484	Carbonic anhydrase	34	188	5.5E-49	T	23-08-2023	IPR001765	Carbonic anhydrase	-	-
WP_000062312.1	08de24ea625185059fa88f56695d2bc8	86	Pfam	PF07073	Modulator of Rho-dependent transcription termination (ROF)	9	83	7.2E-28	T	23-08-2023	IPR009778	Modulator of Rho-dependent transcription termination	-	-
WP_000795626.1	9d048bbcf60a21448728ea6d7e8b88b8	308	Pfam	PF13677	Membrane MotB of proton-channel complex MotA/MotB	13	66	1.7E-19	T	23-08-2023	IPR025713	Motility protein B-like, N-terminal domain	-	-
WP_000795626.1	9d048bbcf60a21448728ea6d7e8b88b8	308	Pfam	PF00691	OmpA family	160	257	3.0E-12	T	23-08-2023	IPR006665	OmpA-like domain	-	-
WP_001175153.1	a11e504f7e35970363640ce0bf874d04	272	Pfam	PF06067	Domain of unknown function (DUF932)	37	261	1.5E-50	T	23-08-2023	IPR026325	Protein of unknown function DUF932	-	-
WP_001324851.1	514eb4d6bbe43a7c253e4501aa7a81ad	93	Pfam	PF10836	Protein of unknown function (DUF2574)	1	93	1.3E-52	T	23-08-2023	IPR020386	Uncharacterised protein family YehE	-	-
WP_000031674.1	bf0c7bcdb2d5d6c75777012948bf8c47	87	Pfam	PF00009	Elongation factor Tu GTP binding domain	10	87	8.6E-25	T	23-08-2023	IPR000795	Translational (tr)-type GTP-binding domain	-	-
WP_258801152.1	c6003a3553704372cf514fc4bf629a6f	250	Pfam	PF00005	ABC transporter	19	173	3.3E-35	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000056436.1	79badc28ef5e741fad150bff677cc4c1	372	Pfam	PF03600	Citrate transporter	31	304	3.6E-27	T	23-08-2023	IPR004680	Citrate transporter-like domain	-	-
WP_000087763.1	da3a6db81019f324fe1a4adec9e8854f	70	Pfam	PF00313	'Cold-shock' DNA-binding domain	5	69	1.3E-22	T	23-08-2023	IPR002059	Cold-shock protein, DNA-binding	-	-
WP_000414564.1	efa4d06ff474ab377ffeeab6d47eae79	307	Pfam	PF03466	LysR substrate binding domain	101	305	2.5E-33	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_000414564.1	efa4d06ff474ab377ffeeab6d47eae79	307	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	13	72	3.6E-19	T	23-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_000285786.1	2a7a2bf6789374a3c4691d67ceff0991	195	Pfam	PF01648	4'-phosphopantetheinyl transferase superfamily	88	172	2.3E-9	T	23-08-2023	IPR008278	4'-phosphopantetheinyl transferase domain	-	-
WP_001241892.1	d1557e59a881a07ab5f749b2e1c71342	203	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	3	194	2.7E-55	T	23-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_137585852.1	967e5fad48160fb02e817d8d5a28f2f6	310	Pfam	PF04354	ZipA, C-terminal FtsZ-binding domain	176	299	1.2E-45	T	23-08-2023	IPR007449	ZipA, C-terminal FtsZ-binding domain	-	-
WP_001058522.1	37ea5be6c58fc9d5adc2e50992d58182	327	Pfam	PF03934	Type II secretion system (T2SS), protein K	32	315	2.4E-66	T	23-08-2023	IPR005628	General secretion pathway protein K	-	-
WP_096261109.1	df9a08aa49c03696712f7b7ce0a06752	391	Pfam	PF20511	Phosphomannose isomerase type I, catalytic domain	1	150	5.3E-54	T	23-08-2023	IPR046457	Phosphomannose isomerase type I, catalytic domain	-	-
WP_096261109.1	df9a08aa49c03696712f7b7ce0a06752	391	Pfam	PF20512	Phosphomannose isomerase type I, helical insertion domain	157	236	6.3E-16	T	23-08-2023	IPR046458	Phosphomannose isomerase type I, helical insertion domain	-	-
WP_096261109.1	df9a08aa49c03696712f7b7ce0a06752	391	Pfam	PF01238	Phosphomannose isomerase type I C-terminal	310	357	9.8E-16	T	23-08-2023	IPR046456	Phosphomannose isomerase type I, C-terminal domain	-	-
WP_001265471.1	df52ec73cacdfbba1e905ec5b1e1011e	223	Pfam	PF00486	Transcriptional regulatory protein, C terminal	146	220	3.2E-19	T	23-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_001265471.1	df52ec73cacdfbba1e905ec5b1e1011e	223	Pfam	PF00072	Response regulator receiver domain	3	112	2.8E-25	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_000262113.1	9117bbc343b0b643f07748ca67d2c7ad	162	Pfam	PF02674	Colicin V production protein	4	141	4.2E-35	T	23-08-2023	IPR003825	Colicin V production, CvpA	-	-
WP_000850550.1	95df53110b4b0bff22f15b71a45ee620	87	Pfam	PF04359	Protein of unknown function (DUF493)	7	87	1.3E-27	T	23-08-2023	IPR007454	Uncharacterised protein family UPF0250, YbeD-like	-	-
WP_000848664.1	e01279673d2819e6f812a9636b3e1b19	230	Pfam	PF01177	Asp/Glu/Hydantoin racemase	7	223	1.0E-35	T	23-08-2023	IPR015942	Asp/Glu/hydantoin racemase	-	-
WP_258801294.1	1b3c9992b6a16ef474b5a65bc9188ba2	891	Pfam	PF00330	Aconitase family (aconitate hydratase)	69	562	2.7E-178	T	23-08-2023	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain	-	-
WP_258801294.1	1b3c9992b6a16ef474b5a65bc9188ba2	891	Pfam	PF00694	Aconitase C-terminal domain	691	818	7.3E-50	T	23-08-2023	IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain	-	-
WP_073464524.1	a7ba13d48ca3015e89300c6063f00073	79	Pfam	PF10678	Protein of unknown function (DUF2492)	3	78	7.3E-36	T	23-08-2023	IPR019620	Putative metal-binding protein	-	-
WP_000961458.1	d277b45738920b638acde3ad66f9bac9	530	Pfam	PF00005	ABC transporter	18	184	2.1E-19	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000961458.1	d277b45738920b638acde3ad66f9bac9	530	Pfam	PF00005	ABC transporter	336	467	5.4E-24	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000961458.1	d277b45738920b638acde3ad66f9bac9	530	Pfam	PF12848	ABC transporter	224	309	5.8E-21	T	23-08-2023	IPR032781	ABC-transporter extension domain	-	-
WP_000057871.1	e708f2101280a7bb3d02956365052fbb	148	Pfam	PF01451	Low molecular weight phosphotyrosine protein phosphatase	9	143	2.4E-45	T	23-08-2023	IPR023485	Phosphotyrosine protein phosphatase I	-	-
WP_001299507.1	116bddd68b8f96de06d9da6d574d1a85	488	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain	8	473	1.1E-161	T	23-08-2023	IPR001093	IMP dehydrogenase/GMP reductase	-	-
WP_001299507.1	116bddd68b8f96de06d9da6d574d1a85	488	Pfam	PF00571	CBS domain	95	140	5.8E-9	T	23-08-2023	IPR000644	CBS domain	-	-
WP_001299507.1	116bddd68b8f96de06d9da6d574d1a85	488	Pfam	PF00571	CBS domain	153	202	1.6E-4	T	23-08-2023	IPR000644	CBS domain	-	-
WP_001409175.1	0ea28432bb92a0e6292a657eac7bb83b	130	Pfam	PF04247	Invasion gene expression up-regulator, SirB	5	127	2.2E-35	T	23-08-2023	IPR007360	Invasion gene expression up-regulator, SirB	-	-
WP_000861334.1	d846b3446c74769630da84764ee91886	196	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	5	136	2.2E-9	T	23-08-2023	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain	-	-
WP_001295395.1	618d3438dc9c2ded2f515b2ccddbb73f	108	Pfam	PF02694	Uncharacterised BCR, YnfA/UPF0060 family	1	107	1.0E-48	T	23-08-2023	IPR003844	Uncharacterised protein family UPF0060	-	-
WP_001105414.1	1f12ca8ea3eade2cce24231c899277d9	157	Pfam	PF06445	GyrI-like small molecule binding domain	1	152	3.5E-29	T	23-08-2023	IPR029442	GyrI-like small molecule binding domain	-	-
WP_000617723.1	37921dab3e2edc0b45927b528e3c125e	222	Pfam	PF00005	ABC transporter	18	165	1.7E-37	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_001295248.1	28d6dea7944b0c7589ae3b035cefac43	319	Pfam	PF03466	LysR substrate binding domain	102	313	4.3E-16	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_001295248.1	28d6dea7944b0c7589ae3b035cefac43	319	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	10	66	7.2E-13	T	23-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_001564714.1	b9f119e4a3c7bfb7f5f82202096a75ce	564	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	398	557	2.9E-46	T	23-08-2023	IPR000160	GGDEF domain	-	-
WP_001564714.1	b9f119e4a3c7bfb7f5f82202096a75ce	564	Pfam	PF17151	Periplasmic sensor domain	41	227	4.4E-89	T	23-08-2023	IPR033416	Periplasmic sensor domain CHASE7	-	-
WP_001301318.1	e5b7ec13fe4fb6f2d6a310f11b24c6ac	292	Pfam	PF01136	Peptidase family U32	93	199	3.3E-9	T	23-08-2023	IPR001539	Peptidase U32	-	-
WP_000532149.1	3b9c3ff8c1421746bbeb91fb5a4fc4da	221	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	5	161	5.4E-11	T	23-08-2023	IPR002586	CobQ/CobB/MinD/ParA nucleotide binding domain	-	-
WP_000847791.1	01f69ff97eb2baf3793e4041dd5e9dfe	220	Pfam	PF09829	Uncharacterized protein conserved in bacteria (DUF2057)	22	213	2.5E-46	T	23-08-2023	IPR018635	Uncharacterised protein family UPF0319	-	-
WP_001078393.1	f2702ef687f05c69e83dc59506f15128	135	Pfam	PF10713	Protein of unknown function (DUF2509)	15	132	3.7E-35	T	23-08-2023	IPR019652	Protein of unknown function DUF2509	-	-
WP_258800975.1	8997a4ed30ff9c4a6667ccad99749777	898	Pfam	PF00689	Cation transporting ATPase, C-terminus	722	888	4.1E-14	T	23-08-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-	-
WP_258800975.1	8997a4ed30ff9c4a6667ccad99749777	898	Pfam	PF00690	Cation transporter/ATPase, N-terminus	48	112	9.5E-16	T	23-08-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-	-
WP_258800975.1	8997a4ed30ff9c4a6667ccad99749777	898	Pfam	PF00122	E1-E2 ATPase	158	351	3.6E-44	T	23-08-2023	-	-
WP_258800975.1	8997a4ed30ff9c4a6667ccad99749777	898	Pfam	PF00702	haloacid dehalogenase-like hydrolase	367	653	1.6E-19	T	23-08-2023	-	-
WP_000118404.1	00f16035247d9646639b739f14fd7dc5	304	Pfam	PF01039	Carboxyl transferase domain	54	266	4.0E-19	T	23-08-2023	IPR034733	Acetyl-CoA carboxylase	-	-
WP_000118404.1	00f16035247d9646639b739f14fd7dc5	304	Pfam	PF17848	Acetyl-coA carboxylase zinc finger domain	24	49	9.7E-14	T	23-08-2023	IPR041010	Acetyl-coA carboxylase zinc finger domain	-	-
WP_001613608.1	0ffe70a4247f429fbdfd4dea9617f77b	237	Pfam	PF13942	YfhG lipoprotein	44	217	6.5E-80	T	23-08-2023	IPR025262	Quorum-sensing regulator protein G	-	-
WP_000070491.1	8f80a9379e52023221a7cf06252eb4cc	216	Pfam	PF00072	Response regulator receiver domain	9	120	9.1E-31	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_000070491.1	8f80a9379e52023221a7cf06252eb4cc	216	Pfam	PF00196	Bacterial regulatory proteins, luxR family	155	209	6.5E-23	T	23-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_258801384.1	657cec87570c2bc34a051917100ebab5	556	Pfam	PF00012	Hsp70 protein	7	80	1.1E-14	T	23-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_258801384.1	657cec87570c2bc34a051917100ebab5	556	Pfam	PF00012	Hsp70 protein	86	540	1.8E-97	T	23-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_000370885.1	a0a138b43ea5330fe226c79ef268b579	574	Pfam	PF13687	Domain of unknown function (DUF4153)	51	415	2.6E-38	T	23-08-2023	IPR025291	Protein of unknown function DUF4153	-	-
WP_258801562.1	2dc10012e3efcee3b540324d32cb93f6	251	Pfam	PF00899	ThiF family	9	240	5.3E-60	T	23-08-2023	IPR000594	THIF-type NAD/FAD binding fold	-	-
WP_063121778.1	5c24812d7bce5f7458b6a509f9d36544	360	Pfam	PF16363	GDP-mannose 4,6 dehydratase	4	330	1.8E-95	T	23-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_000941526.1	49bf3aa2afb6896623e9ce9be03db2f6	411	Pfam	PF13186	Iron-sulfur cluster-binding domain	282	343	4.1E-10	T	23-08-2023	IPR023885	4Fe4S-binding SPASM domain	-	-
WP_000941526.1	49bf3aa2afb6896623e9ce9be03db2f6	411	Pfam	PF04055	Radical SAM superfamily	19	174	2.3E-13	T	23-08-2023	IPR007197	Radical SAM	-	-
WP_000354622.1	36871dcfe1571efa43dd6a24b6f8caf0	156	Pfam	PF00364	Biotin-requiring enzyme	83	155	3.9E-25	T	23-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_258801745.1	687d09d3c67b367b34e9c3094eca0541	454	Pfam	PF06122	Conjugative relaxosome accessory transposon protein	29	377	6.5E-107	T	23-08-2023	IPR010927	Type IV conjugative transfer system protein TraH	-	-
WP_001401811.1	9b3d7b842d082411aed358101d4db61a	558	Pfam	PF14284	PcfJ-like protein	456	536	1.4E-7	T	23-08-2023	IPR025586	PcfJ-like protein	-	-
WP_000776768.1	9ab96bc127def8e4c7d2adb170a065b9	251	Pfam	PF04333	MlaA lipoprotein	29	222	7.2E-65	T	23-08-2023	IPR007428	MlaA lipoprotein	-	-
WP_001054420.1	6430a14f5b78b1e75288bbc6f448e0c5	97	Pfam	PF01985	CRS1 / YhbY (CRM) domain	3	86	3.5E-22	T	23-08-2023	IPR001890	RNA-binding, CRM domain	-	-
WP_001594983.1	aa8057c69a1e2254d633356a8991bfc3	72	Pfam	PF13198	Protein of unknown function (DUF4014)	1	71	1.8E-26	T	23-08-2023	IPR025096	Protein of unknown function DUF4014	-	-
WP_000973658.1	2da7d2675d906e372732c7eab4192c70	446	Pfam	PF02264	LamB porin	28	446	8.5E-145	T	23-08-2023	IPR003192	Porin, LamB-type	-	-
WP_258801111.1	49fe0c74855328214b7195072d39025f	1025	Pfam	PF10145	Phage-related minor tail protein	246	457	2.7E-22	T	23-08-2023	IPR010090	Phage tail tape measure protein	-	-
WP_001285288.1	13119f177bb40251c69d693b6a942708	367	Pfam	PF01472	PUA domain	276	350	6.2E-22	T	23-08-2023	IPR002478	PUA domain	-	-
WP_001285288.1	13119f177bb40251c69d693b6a942708	367	Pfam	PF00696	Amino acid kinase family	6	234	1.9E-44	T	23-08-2023	IPR001048	Aspartate/glutamate/uridylate kinase	-	-
WP_001338156.1	d8989d9cc0bd6078dcac080e00348e89	115	Pfam	PF04343	Protein of unknown function, DUF488	5	112	1.5E-31	T	23-08-2023	IPR007438	Protein of unknown function DUF488	-	-
WP_258801349.1	2d69f9cdd8cdce2894fcfb127b10e6b8	125	Pfam	PF06755	CbtA_toxin of type IV toxin-antitoxin system	1	112	4.4E-64	T	23-08-2023	IPR009610	CbtA toxin of type IV toxin-antitoxin system	-	-
WP_000593273.1	b378c0526677f8dce7b53174eed7d879	316	Pfam	PF02955	Prokaryotic glutathione synthetase, ATP-grasp domain	124	296	1.8E-80	T	23-08-2023	IPR004218	Prokaryotic glutathione synthetase, ATP-binding	-	-
WP_000593273.1	b378c0526677f8dce7b53174eed7d879	316	Pfam	PF02951	Prokaryotic glutathione synthetase, N-terminal domain	2	120	1.0E-46	T	23-08-2023	IPR004215	Prokaryotic glutathione synthetase, N-terminal	-	-
WP_001295219.1	c38a51b02bc41e134984cdbaa5aa2a34	255	Pfam	PF00563	EAL domain	26	242	2.6E-31	T	23-08-2023	IPR001633	EAL domain	-	-
WP_001295523.1	18f6c838f2b2f34d6013a0fb5524eb2b	419	Pfam	PF06134	L-rhamnose isomerase (RhaA)	3	418	4.3E-238	T	23-08-2023	IPR009308	Rhamnose isomerase	-	-
WP_025670549.1	73a9afc1e3d87974800f84804485e9c9	114	Pfam	PF04352	ProQ/FINO family	8	112	6.0E-24	T	23-08-2023	IPR016103	ProQ/FinO domain	-	-
WP_032306884.1	530fc0a4e9328c95fb792c52ace4fd3e	472	Pfam	PF00120	Glutamine synthetase, catalytic domain	134	467	1.6E-101	T	23-08-2023	IPR008146	Glutamine synthetase, catalytic domain	-	-
WP_001300895.1	eb7a1f95cc6cf2fb65f7eb27fd569ca2	320	Pfam	PF17969	L,D-transpeptidase C-terminal domain	244	310	4.1E-24	T	23-08-2023	IPR041597	L,D-transpeptidase C-terminal domain	-	-
WP_001300895.1	eb7a1f95cc6cf2fb65f7eb27fd569ca2	320	Pfam	PF03734	L,D-transpeptidase catalytic domain	103	240	2.0E-19	T	23-08-2023	IPR005490	L,D-transpeptidase catalytic domain	-	-
WP_001300895.1	eb7a1f95cc6cf2fb65f7eb27fd569ca2	320	Pfam	PF01476	LysM domain	47	91	1.4E-7	T	23-08-2023	IPR018392	LysM domain	-	-
WP_001098647.1	c365a69d766ff04bda96e9f226af6e33	489	Pfam	PF00854	POT family	82	444	7.9E-98	T	23-08-2023	IPR000109	Proton-dependent oligopeptide transporter family	-	-
WP_047402964.1	6273b35916c733e318b9a116f65cd9d6	147	Pfam	PF15968	Membrane-anchored ion channel, Abi component	9	146	6.3E-41	T	23-08-2023	IPR031892	Abi component, membrane-anchored ion channel RexB	-	-
WP_001136342.1	a5cc2f21e83daf59e206860dc5a83693	412	Pfam	PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	7	113	3.9E-34	T	23-08-2023	IPR028261	Dihydroprymidine dehydrogenase domain II	-	-
WP_001136342.1	a5cc2f21e83daf59e206860dc5a83693	412	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	126	394	7.3E-24	T	23-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_001138904.1	43b40eec41574e304aeb711bfdc83b82	163	Pfam	PF04461	Protein of unknown function (DUF520)	2	162	6.2E-65	T	23-08-2023	IPR007551	Protein of unknown function DUF520	-	-
WP_000228655.1	48ceeff369173479995acd1316efe884	283	Pfam	PF03613	PTS system mannose/fructose/sorbose family IID component	12	281	9.1E-110	T	23-08-2023	IPR004704	Phosphotransferase system, mannose/fructose/sorbose family IID component	-	-
WP_000800153.1	73b02d4ad99a424c0b72a434a130c16e	85	Pfam	PF07338	YdgH/BhsA/McbA-like domain	34	85	3.0E-20	T	23-08-2023	IPR010854	YdgH/BhsA/McbA-like domain	-	-
WP_000569679.1	7612ac245a5edc0ef7f513bfc8516f77	249	Pfam	PF00326	Prolyl oligopeptidase family	86	234	1.4E-11	T	23-08-2023	IPR001375	Peptidase S9, prolyl oligopeptidase, catalytic domain	-	-
WP_258800971.1	be723d1b91bd128b0d6f074ca2727943	500	Pfam	PF05872	Helicase HerA-like C-terminal	4	500	7.5E-253	T	23-08-2023	IPR033186	Helicase HerA-like C-terminal	-	-
WP_001058214.1	bb1306eb5f3dd011b7e6cb892cfdc996	256	Pfam	PF03328	HpcH/HpaI aldolase/citrate lyase family	20	245	5.3E-64	T	23-08-2023	IPR005000	HpcH/HpaI aldolase/citrate lyase domain	-	-
WP_000278505.1	b68986c8c5488d7fd0405968ee0758aa	142	Pfam	PF00582	Universal stress protein family	1	142	1.1E-27	T	23-08-2023	IPR006016	UspA	-	-
WP_001372435.1	43601ce9c176b736ace9cbd9727a047a	61	Pfam	PF10122	Mu-like prophage protein Com	3	28	1.8E-7	T	23-08-2023	IPR019294	Translational regulator Com	-	-
WP_000270663.1	768c50eb41fa8ba12a2da39039b2689f	136	Pfam	PF02561	Flagellar protein FliS	8	124	6.9E-34	T	23-08-2023	IPR003713	Flagellar protein FliS	-	-
WP_000818114.1	5c95adf3bad4ca4fb76bb94204974137	283	Pfam	PF00889	Elongation factor TS	71	263	5.6E-66	T	23-08-2023	IPR014039	Translation elongation factor EFTs/EF1B, dimerisation	-	-
WP_258801616.1	890cec1c3a52a17bace72e2effd29470	142	Pfam	PF01464	Transglycosylase SLT domain	15	132	5.5E-23	T	23-08-2023	IPR008258	Transglycosylase SLT domain 1	-	-
WP_000648577.1	57238e17e78eba497abf36bed860a912	304	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	64	2.1E-20	T	23-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_000648577.1	57238e17e78eba497abf36bed860a912	304	Pfam	PF03466	LysR substrate binding domain	89	293	3.3E-43	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_000953449.1	562649edf447dec2243adc9b179424d0	729	Pfam	PF00593	TonB dependent receptor	274	727	1.3E-50	T	23-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_000953449.1	562649edf447dec2243adc9b179424d0	729	Pfam	PF07715	TonB-dependent Receptor Plug Domain	75	175	1.8E-13	T	23-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_258801589.1	018852732bd8913f9752b359ca23a639	163	Pfam	PF10721	Protein of unknown function (DUF2514)	4	157	2.9E-37	T	23-08-2023	IPR019659	Protein of unknown function DUF2514	-	-
WP_001605354.1	7dbf10d088317c7f95c2f9088a0ba420	140	Pfam	PF06163	Bacterial protein of unknown function (DUF977)	1	136	1.1E-31	T	23-08-2023	IPR010382	Protein of unknown function DUF977	-	-
