WP_006476541.1	74ed672a19637564877129d5d3be0467	206	Pfam	PF00929	Exonuclease	21	182	2.9E-32	T	07-08-2023	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
WP_011549776.1	d6e5b6e2ddeec1e8abd1cb4ca0826c43	245	Pfam	PF00005	ABC transporter	19	168	1.0E-36	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124676124.1	6feed3456d45900bff80ff848e73311c	212	Pfam	PF13628	Domain of unknown function (DUF4142)	71	204	3.4E-34	T	07-08-2023	IPR025419	Domain of unknown function DUF4142	-	-
WP_226247125.1	8e0cbfc8e0fce8b0f1a12ab2108adf8c	72	Pfam	PF09723	Zinc ribbon domain	1	37	1.0E-8	T	07-08-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
WP_011546304.1	283ef410c8fa337c22f62c520fb1fee5	108	Pfam	PF11142	Protein of unknown function (DUF2917)	10	67	4.0E-17	T	07-08-2023	IPR021317	Protein of unknown function DUF2917	-	-
WP_175807873.1	cdc32df44a0ce2b5c4d06a63d63b40c7	186	Pfam	PF00583	Acetyltransferase (GNAT) family	55	161	2.4E-11	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_012336801.1	ca0baf3a7bcab181ceee899fa0dbe47d	143	Pfam	PF12833	Helix-turn-helix domain	39	115	4.7E-19	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006480179.1	63ee9266f801f3adb602a8992ffa4a6f	261	Pfam	PF00106	short chain dehydrogenase	7	198	2.4E-53	T	07-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_012339887.1	dcd20caced5d7e27d8b24b98d4fd36a9	253	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	5	213	9.2E-45	T	07-08-2023	IPR000878	Tetrapyrrole methylase	-	-
WP_264171191.1	449b035856dd94ff6880d80b820ba892	109	Pfam	PF00583	Acetyltransferase (GNAT) family	11	96	4.5E-17	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_006476640.1	b15a5d11385b90f9b1fa96ea1c53f316	89	Pfam	PF09932	Uncharacterized conserved protein (DUF2164)	3	74	1.2E-27	T	07-08-2023	IPR018680	Protein of unknown function DUF2164	-	-
WP_006479854.1	07293d862013f4e04b8669ada9d51022	402	Pfam	PF07690	Major Facilitator Superfamily	250	390	3.5E-13	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006479854.1	07293d862013f4e04b8669ada9d51022	402	Pfam	PF07690	Major Facilitator Superfamily	22	232	4.4E-19	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006476543.1	8426fa22f4486ae24b282f4c61d37324	313	Pfam	PF03193	RsgA GTPase	75	247	6.7E-50	T	07-08-2023	IPR010914	RsgA GTPase domain	-	-
WP_175808611.1	0d9ed34ce7757aeed9f7c121a7ca7090	229	Pfam	PF04989	Cephalosporin hydroxylase	27	228	5.1E-62	T	07-08-2023	IPR007072	Rhamnosyl O-methyltransferase	-	-
WP_226248708.1	1c3c5c8295a6c25f64db194f1e816aec	1003	Pfam	PF13510	2Fe-2S iron-sulfur cluster binding domain	18	101	2.0E-24	T	07-08-2023	-	-
WP_226248708.1	1c3c5c8295a6c25f64db194f1e816aec	1003	Pfam	PF01571	Aminomethyltransferase folate-binding domain	615	879	1.1E-74	T	07-08-2023	IPR006222	Aminomethyltransferase, folate-binding domain	-	-
WP_226248708.1	1c3c5c8295a6c25f64db194f1e816aec	1003	Pfam	PF08669	Glycine cleavage T-protein C-terminal barrel domain	905	994	1.2E-22	T	07-08-2023	IPR013977	Glycine cleavage T-protein, C-terminal barrel domain	-	-
WP_226248708.1	1c3c5c8295a6c25f64db194f1e816aec	1003	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	170	431	1.8E-14	T	07-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_226248708.1	1c3c5c8295a6c25f64db194f1e816aec	1003	Pfam	PF17806	Sarcosine oxidase A3 domain	517	600	5.3E-32	T	07-08-2023	IPR041117	SoxA, A3 domain	-	-
WP_175807405.1	357fdd164f29c0a3c5c4f12b969b7f72	371	Pfam	PF10503	Esterase PHB depolymerase	94	306	9.9E-78	T	07-08-2023	IPR010126	Esterase, PHB depolymerase	-	-
WP_012328562.1	1318778169033ed36e89215681d3f489	321	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	103	282	1.6E-65	T	07-08-2023	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	-	-
WP_012328562.1	1318778169033ed36e89215681d3f489	321	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	5	314	1.1E-26	T	07-08-2023	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	-	-
WP_027805756.1	b6483630a4efb86e470c3d3fca2f45ef	184	Pfam	PF12306	Inclusion body protein	15	177	1.8E-33	T	07-08-2023	IPR021087	Uncharacterised protein family PixA/AidA	-	-
WP_012328351.1	76b57345d71c038eadd5afa3ad3802f4	787	Pfam	PF00580	UvrD/REP helicase N-terminal domain	8	268	1.6E-74	T	07-08-2023	IPR014016	UvrD-like helicase, ATP-binding domain	-	-
WP_012328351.1	76b57345d71c038eadd5afa3ad3802f4	787	Pfam	PF13361	UvrD-like helicase C-terminal domain	274	650	9.7E-77	T	07-08-2023	IPR014017	UvrD-like DNA helicase, C-terminal	-	-
WP_012336746.1	1a8941bbd2da6ce607027970ec09c95c	95	Pfam	PF13510	2Fe-2S iron-sulfur cluster binding domain	10	87	1.7E-18	T	07-08-2023	-	-
WP_012337347.1	ee3ebe0033999c66058704daa2a21068	380	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	240	372	4.5E-25	T	07-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_012337347.1	ee3ebe0033999c66058704daa2a21068	380	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	6	117	1.0E-17	T	07-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_012339664.1	c99f3e57d03bce8701ee328980542871	127	Pfam	PF02675	S-adenosylmethionine decarboxylase	17	123	1.5E-34	T	07-08-2023	IPR003826	S-adenosylmethionine decarboxylase family, prokaryotic	-	-
WP_011546305.1	87303fd7a798246721f589ec719f426e	102	Pfam	PF04359	Protein of unknown function (DUF493)	20	102	5.6E-32	T	07-08-2023	IPR007454	Uncharacterised protein family UPF0250, YbeD-like	-	-
WP_012336680.1	9136eaa9e40b4c36a13ff32779a8bc2e	132	Pfam	PF01042	Endoribonuclease L-PSP	19	129	6.5E-28	T	07-08-2023	IPR006175	YjgF/YER057c/UK114 family	-	-
WP_006477208.1	a200ec43a26b09aa31081f544f7fa17b	173	Pfam	PF04542	Sigma-70 region 2	12	77	4.8E-9	T	07-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_006477208.1	a200ec43a26b09aa31081f544f7fa17b	173	Pfam	PF08281	Sigma-70, region 4	104	155	1.1E-14	T	07-08-2023	IPR013249	RNA polymerase sigma factor 70, region 4 type 2	-	-
WP_012328273.1	a72d646cc0e72b0eb136403d4750796f	609	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	300	470	5.2E-22	T	07-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_012328273.1	a72d646cc0e72b0eb136403d4750796f	609	Pfam	PF12806	Acetyl-CoA dehydrogenase C-terminal like	488	604	2.2E-25	T	07-08-2023	IPR025878	Acetyl-CoA dehydrogenase-like C-terminal domain	-	-
WP_012328273.1	a72d646cc0e72b0eb136403d4750796f	609	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	161	277	9.8E-12	T	07-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_012328273.1	a72d646cc0e72b0eb136403d4750796f	609	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	39	148	6.9E-5	T	07-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_012328273.1	a72d646cc0e72b0eb136403d4750796f	609	Pfam	PF12418	Acyl-CoA dehydrogenase N terminal	5	33	5.7E-10	T	07-08-2023	IPR020953	Acyl-CoA dehydrogenase, N-terminal, bacteria	-	-
WP_041492160.1	b8279248ee793ebfa98f28c25c163c37	241	Pfam	PF00196	Bacterial regulatory proteins, luxR family	179	232	9.5E-13	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_041492160.1	b8279248ee793ebfa98f28c25c163c37	241	Pfam	PF00072	Response regulator receiver domain	30	137	4.5E-12	T	07-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_212047913.1	a9738a3bb7d42e583d41a5a3e8ef15ef	452	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	47	115	3.5E-6	T	07-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_212047913.1	a9738a3bb7d42e583d41a5a3e8ef15ef	452	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	156	250	2.5E-10	T	07-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_212047913.1	a9738a3bb7d42e583d41a5a3e8ef15ef	452	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	297	410	6.5E-13	T	07-08-2023	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain	-	-
WP_027806137.1	59391aa2dd1ab5b4f7333d3d871345bd	1084	Pfam	PF00873	AcrB/AcrD/AcrF family	4	1060	3.1E-207	T	07-08-2023	IPR001036	Acriflavin resistance protein	-	-
WP_027806046.1	700f3ce306777448c28b01a7bc9c6130	192	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	3	144	4.1E-24	T	07-08-2023	IPR007115	6-pyruvoyl tetrahydropterin synthase/QueD family	-	-
WP_226248280.1	32bb4dcf4d25164e702a8e6b6d01b401	257	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	28	251	7.1E-52	T	07-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_006489141.1	94ead95ac53bf6fa0b2e70a415fb5648	305	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	22	72	6.3E-11	T	07-08-2023	IPR025966	Oligopeptide transport permease C-like, N-terminal domain	-	-
WP_006489141.1	94ead95ac53bf6fa0b2e70a415fb5648	305	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	119	302	3.5E-31	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006480229.1	a3b7b250772d3dfcf76987209bc3bc07	664	Pfam	PF02449	Beta-galactosidase	6	390	1.9E-147	T	07-08-2023	IPR013529	Glycoside hydrolase, family 42, N-terminal	-	-
WP_006480229.1	a3b7b250772d3dfcf76987209bc3bc07	664	Pfam	PF08532	Beta-galactosidase trimerisation domain	406	607	3.7E-34	T	07-08-2023	IPR013738	Beta-galactosidase trimerisation	-	-
WP_006477868.1	a96da4f92dd8c967254eacdffb0c0237	334	Pfam	PF02091	Glycyl-tRNA synthetase alpha subunit	4	293	6.6E-146	T	07-08-2023	IPR002310	Glycine-tRNA ligase, alpha subunit	-	-
WP_006480571.1	db15924d4fda427966bb3ee0e6e68aef	298	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	106	263	1.8E-26	T	07-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_226248479.1	e80366e7e3d2d178c30e4d2101cc4520	523	Pfam	PF02321	Outer membrane efflux protein	297	480	5.6E-24	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_226248479.1	e80366e7e3d2d178c30e4d2101cc4520	523	Pfam	PF02321	Outer membrane efflux protein	75	273	1.7E-26	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_175806915.1	3e219f7bbbf8d3a5f395ba26ee322bce	203	Pfam	PF00857	Isochorismatase family	23	196	2.9E-43	T	07-08-2023	IPR000868	Isochorismatase-like	-	-
WP_006476545.1	72f4664775408d306558d580382e4716	312	Pfam	PF17113	Regulatory signalling modulator protein AmpE	1	226	6.3E-8	T	07-08-2023	IPR031347	Protein AmpE	-	-
WP_006476545.1	72f4664775408d306558d580382e4716	312	Pfam	PF03186	CobD/Cbib protein	6	255	2.8E-26	T	07-08-2023	IPR004485	Cobalamin biosynthesis CobD/CbiB	-	-
WP_175807693.1	efd97fba27ceff83714e135587b8e035	305	Pfam	PF02653	Branched-chain amino acid transport system / permease component	15	290	3.4E-42	T	07-08-2023	IPR001851	ABC transporter, permease	-	-
WP_124676628.1	dd5a404f3aeea14401fc3dc2f64eb799	361	Pfam	PF08379	Bacterial transglutaminase-like N-terminal region	52	130	5.5E-23	T	07-08-2023	IPR013589	Bacterial transglutaminase-like, N-terminal	-	-
WP_124676628.1	dd5a404f3aeea14401fc3dc2f64eb799	361	Pfam	PF01841	Transglutaminase-like superfamily	204	311	1.4E-22	T	07-08-2023	IPR002931	Transglutaminase-like	-	-
WP_212108028.1	cc807b68741f04b1f66e650acf89716e	329	Pfam	PF13602	Zinc-binding dehydrogenase	190	327	6.3E-21	T	07-08-2023	-	-
WP_212108028.1	cc807b68741f04b1f66e650acf89716e	329	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	28	92	8.6E-9	T	07-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_212211365.1	46e5685112c00a070829fae00f42a74f	289	Pfam	PF04134	DCC1-like thiol-disulfide oxidoreductase	8	116	1.1E-17	T	07-08-2023	IPR007263	DCC1-like thiol-disulfide oxidoreductase family	-	-
WP_105798274.1	ff5ee55afeb5a986684314735d22747f	385	Pfam	PF13609	Gram-negative porin	8	347	5.3E-54	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_226248846.1	c3d90edd03c85d9e492f143da97d99d3	135	Pfam	PF00293	NUDIX domain	7	97	6.4E-18	T	07-08-2023	IPR000086	NUDIX hydrolase domain	-	-
WP_011694364.1	0ef375ad78950bad4ed2e2914a722b6b	382	Pfam	PF03739	Lipopolysaccharide export system permease LptF/LptG	6	376	1.8E-76	T	07-08-2023	IPR005495	Permease LptG/LptF-related	-	-
WP_226248180.1	6025666946a19a1cedca69ad42fae8d0	231	Pfam	PF13468	Glyoxalase-like domain	8	200	2.2E-34	T	07-08-2023	IPR025870	Glyoxalase-like domain	-	-
WP_226247695.1	d571ea0f111b3e2ec97a4d6e83a0f3d5	367	Pfam	PF13458	Periplasmic binding protein	8	346	8.2E-78	T	07-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_226247988.1	cd42f9767a98165ee1ede3029e8d6458	520	Pfam	PF00324	Amino acid permease	26	486	1.0E-124	T	07-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_226248329.1	59f6b13c4ad529dca94067e0cd52d137	212	Pfam	PF01323	DSBA-like thioredoxin domain	9	185	6.8E-25	T	07-08-2023	IPR001853	DSBA-like thioredoxin domain	-	-
WP_226247499.1	2bee34210d4c5863373d23769e9ef67f	368	Pfam	PF00953	Glycosyl transferase family 4	76	233	6.8E-30	T	07-08-2023	IPR000715	Glycosyl transferase, family 4	-	-
WP_011544736.1	067bb1c5d528c2ce6fc4cb1420b3a7f5	192	Pfam	PF02622	Uncharacterized ACR, COG1678	19	179	4.3E-49	T	07-08-2023	IPR003774	Protein of unknown function UPF0301	-	-
WP_264171220.1	9aa07425efb0e9717780edc995cc16c8	260	Pfam	PF12833	Helix-turn-helix domain	176	254	1.5E-22	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_226247298.1	06eb8c1010ef570c11bf9a83b33559c6	244	Pfam	PF00196	Bacterial regulatory proteins, luxR family	188	239	6.0E-15	T	07-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_012328145.1	e0bc2a0f917d8b38aa34954217ff4efe	1056	Pfam	PF10150	Ribonuclease E/G family	120	391	9.9E-94	T	07-08-2023	IPR019307	RNA-binding protein AU-1/Ribonuclease E/G	-	-
WP_012328145.1	e0bc2a0f917d8b38aa34954217ff4efe	1056	Pfam	PF00575	S1 RNA binding domain	36	117	4.1E-11	T	07-08-2023	IPR003029	S1 domain	-	-
WP_226248368.1	0e9558c77e84573a55d79b531a71bc4b	321	Pfam	PF12833	Helix-turn-helix domain	228	306	5.9E-19	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_226248368.1	0e9558c77e84573a55d79b531a71bc4b	321	Pfam	PF01965	DJ-1/PfpI family	29	167	4.6E-19	T	07-08-2023	IPR002818	DJ-1/PfpI	-	-
WP_006476298.1	5fa5da60b96ab6208b32abb226a24b2f	405	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	22	370	1.6E-118	T	07-08-2023	IPR003331	UDP-N-acetylglucosamine 2-epimerase domain	-	-
WP_012337221.1	9876c59c8cd7aeb5942c9ba0e497c506	693	Pfam	PF00563	EAL domain	439	674	2.2E-72	T	07-08-2023	IPR001633	EAL domain	-	-
WP_012337221.1	9876c59c8cd7aeb5942c9ba0e497c506	693	Pfam	PF03707	Bacterial signalling protein N terminal repeat	115	170	1.1E-15	T	07-08-2023	IPR005330	MHYT domain	-	-
WP_012337221.1	9876c59c8cd7aeb5942c9ba0e497c506	693	Pfam	PF03707	Bacterial signalling protein N terminal repeat	52	110	2.5E-22	T	07-08-2023	IPR005330	MHYT domain	-	-
WP_012337221.1	9876c59c8cd7aeb5942c9ba0e497c506	693	Pfam	PF03707	Bacterial signalling protein N terminal repeat	182	245	1.3E-8	T	07-08-2023	IPR005330	MHYT domain	-	-
WP_012337221.1	9876c59c8cd7aeb5942c9ba0e497c506	693	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	263	418	3.2E-48	T	07-08-2023	IPR000160	GGDEF domain	-	-
WP_012329202.1	87b019bbc632977994b246ada242c677	349	Pfam	PF01636	Phosphotransferase enzyme family	36	257	7.0E-29	T	07-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_012329075.1	029ab59935698a1fa2df404cb1b23c55	192	Pfam	PF00849	RNA pseudouridylate synthase	2	148	9.1E-14	T	07-08-2023	IPR006145	Pseudouridine synthase, RsuA/RluA-like	-	-
WP_041489298.1	447d9893b311aee668d57246eddee491	307	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	66	5.2E-21	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_041489298.1	447d9893b311aee668d57246eddee491	307	Pfam	PF03466	LysR substrate binding domain	92	297	9.6E-40	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006478269.1	71f9b629bf47d40e1264b85bfe389730	355	Pfam	PF00146	NADH dehydrogenase	28	342	3.1E-126	T	07-08-2023	IPR001694	NADH:ubiquinone oxidoreductase, subunit 1/F420H2 oxidoreductase subunit H	-	-
WP_012327943.1	ebae4418a0d87ee7c1020bc2fc7bf185	228	Pfam	PF01712	Deoxynucleoside kinase	20	213	1.2E-36	T	07-08-2023	IPR031314	Deoxynucleoside kinase domain	-	-
WP_006482900.1	e5c58c1f61bed1859838f401ae40d20d	275	Pfam	PF00181	Ribosomal Proteins L2, RNA binding domain	42	117	2.6E-33	T	07-08-2023	IPR022666	Large ribosomal subunit protein uL2, RNA-binding domain	-	-
WP_006482900.1	e5c58c1f61bed1859838f401ae40d20d	275	Pfam	PF03947	Ribosomal Proteins L2, C-terminal domain	126	250	1.9E-56	T	07-08-2023	IPR022669	Large ribosomal subunit protein uL2, C-terminal	-	-
WP_264171130.1	86749674d2e178bf789b0cac72a4fb16	251	Pfam	PF11159	Protein of unknown function (DUF2939)	34	126	7.8E-31	T	07-08-2023	IPR021330	Protein of unknown function DUF2939	-	-
WP_012337143.1	5b0b2c31527b98d6fb34ea687d1e2ea8	387	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	10	116	1.2E-23	T	07-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_012337143.1	5b0b2c31527b98d6fb34ea687d1e2ea8	387	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	232	365	2.7E-31	T	07-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_012337143.1	5b0b2c31527b98d6fb34ea687d1e2ea8	387	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	121	219	8.7E-22	T	07-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_006480074.1	4b742a3132130fe4f290ea26773edcc4	430	Pfam	PF05231	MASE1	14	297	8.5E-39	T	07-08-2023	IPR007895	MASE1	-	-
WP_006480074.1	4b742a3132130fe4f290ea26773edcc4	430	Pfam	PF08447	PAS fold	332	419	8.4E-6	T	07-08-2023	IPR013655	PAS fold-3	-	-
WP_212210806.1	8d4733411c70911f5da59986c3b7f4f2	416	Pfam	PF05977	Transmembrane secretion effector	19	410	5.7E-32	T	07-08-2023	IPR010290	Transmembrane secretion effector	-	-
WP_226248457.1	aa9a3b75878bed6545d14fe7a0bc728a	222	Pfam	PF00440	Bacterial regulatory proteins, tetR family	44	82	4.1E-12	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_006478091.1	b596eb3fe59ec0fec95ff8c09963a870	104	Pfam	PF05164	Cell division protein ZapA	6	94	2.1E-20	T	07-08-2023	IPR007838	Cell division protein ZapA-like	-	-
WP_012328421.1	8cefc61b46798a97c3bafe261a84936d	247	Pfam	PF06877	Regulator of ribonuclease activity B	148	241	3.3E-17	T	07-08-2023	IPR009671	Regulator of ribonuclease activity B domain	-	-
WP_012328421.1	8cefc61b46798a97c3bafe261a84936d	247	Pfam	PF05117	Family of unknown function (DUF695)	3	135	7.2E-22	T	07-08-2023	IPR016097	Domain of unknown function DUF695	-	-
WP_006477631.1	75c50eab93763b43e2372d7f069205be	212	Pfam	PF13417	Glutathione S-transferase, N-terminal domain	17	82	3.8E-10	T	07-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_175807906.1	104ef9a5cdbc4ebdac68e0222a5b7c7c	320	Pfam	PF04199	Putative cyclase	70	255	6.0E-26	T	07-08-2023	IPR007325	Kynurenine formamidase/cyclase-like	-	-
WP_011544951.1	eebd1102d1493c3e7a7212066d3043d4	195	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	3	176	9.9E-36	T	07-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	-	-
WP_006476069.1	9eb1c3039d83aa3d9d74803eeae09639	339	Pfam	PF02653	Branched-chain amino acid transport system / permease component	63	325	9.8E-42	T	07-08-2023	IPR001851	ABC transporter, permease	-	-
WP_264171167.1	726e20d20802dbb42748511c56a3a628	300	Pfam	PF11227	Protein of unknown function (DUF3025)	80	289	2.5E-84	T	07-08-2023	IPR021390	Protein of unknown function DUF3025	-	-
WP_027805675.1	61bdc7f9f7ae0372150466ec4f81c1c9	270	Pfam	PF01416	tRNA pseudouridine synthase	142	244	2.7E-31	T	07-08-2023	IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain	-	-
WP_027805675.1	61bdc7f9f7ae0372150466ec4f81c1c9	270	Pfam	PF01416	tRNA pseudouridine synthase	8	102	1.1E-5	T	07-08-2023	IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain	-	-
WP_006477783.1	209705737283ae0ba78450ff57ded345	302	Pfam	PF03668	P-loop ATPase protein family	1	284	6.9E-89	T	07-08-2023	IPR005337	RapZ-like family	-	-
WP_226249051.1	03c893fa9e111a42eaa69c5b1d7382a4	58	Pfam	PF00440	Bacterial regulatory proteins, tetR family	10	51	2.0E-10	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_012337409.1	3ed3e61c862633ac0552547245d829fc	256	Pfam	PF00455	DeoR C terminal sensor domain	79	236	1.8E-46	T	07-08-2023	IPR014036	DeoR C-terminal sensor domain	-	-
WP_012337409.1	3ed3e61c862633ac0552547245d829fc	256	Pfam	PF08220	DeoR-like helix-turn-helix domain	8	43	1.6E-9	T	07-08-2023	IPR001034	DeoR-type HTH domain	-	-
WP_175769765.1	27fea73134600a794d2ce095afc1f5dd	268	Pfam	PF00905	Penicillin binding protein transpeptidase domain	26	244	3.8E-36	T	07-08-2023	IPR001460	Penicillin-binding protein, transpeptidase	-	-
WP_012339114.1	694861b4503cbf123e4cd8b810cca37e	216	Pfam	PF05433	Glycine zipper 2TM domain	126	166	1.2E-11	T	07-08-2023	IPR008816	Glycine zipper 2TM domain	-	-
WP_012327937.1	61320180a0512a812179bd6b454b640a	1399	Pfam	PF13502	AsmA-like C-terminal region	1122	1378	2.6E-65	T	07-08-2023	IPR032712	AsmA-like, C-terminal	-	-
WP_012327937.1	61320180a0512a812179bd6b454b640a	1399	Pfam	PF13116	Protein of unknown function	585	872	8.4E-43	T	07-08-2023	IPR025263	Domain of unknown function DUF3971	-	-
WP_074805406.1	49c399f410bc4ba2120fefd4de762398	320	Pfam	PF09935	Protein of unknown function (DUF2167)	46	281	8.2E-74	T	07-08-2023	IPR018682	Protein of unknown function DUF2167, membrane	-	-
WP_080001058.1	2e581be609a9317ed467375f8ecc4b87	447	Pfam	PF13406	Transglycosylase SLT domain	117	424	7.7E-90	T	07-08-2023	IPR031304	Transglycosylase SLT domain 2	-	-
WP_261324795.1	140ff597561aba2192de764a553745e1	389	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	2	111	4.5E-28	T	07-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_261324795.1	140ff597561aba2192de764a553745e1	389	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	226	376	1.0E-47	T	07-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_261324795.1	140ff597561aba2192de764a553745e1	389	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	116	211	1.1E-26	T	07-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_006478198.1	4fd88a3345d4c1fd3fb49387bbca3755	210	Pfam	PF17938	Tetracyclin repressor-like, C-terminal domain	85	202	2.0E-40	T	07-08-2023	IPR041474	HTH-type transcriptional repressor NicS, C-terminal	-	-
WP_006478198.1	4fd88a3345d4c1fd3fb49387bbca3755	210	Pfam	PF00440	Bacterial regulatory proteins, tetR family	17	63	1.5E-12	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_012328638.1	5ca55ac98db25b66c655f3e82ad43d67	277	Pfam	PF06167	Glucose-regulated metallo-peptidase M90	11	265	1.2E-96	T	07-08-2023	IPR010384	MtfA family	-	-
WP_175807054.1	e876be9a46a796b220d2b41f55bd2472	369	Pfam	PF02615	Malate/L-lactate dehydrogenase	16	344	4.5E-106	T	07-08-2023	IPR003767	Malate/L-lactate dehydrogenase-like	-	-
WP_012338952.1	6e2fd84da2f8ca3e89761c0219b57709	254	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	17	253	1.9E-65	T	07-08-2023	-	-
WP_012337180.1	2e89744108627eaf71cb310c4768081f	661	Pfam	PF01019	Gamma-glutamyltranspeptidase	98	652	1.2E-135	T	07-08-2023	-	-
WP_175807224.1	a05aefc55b2f468393a3ce8e99995b87	219	Pfam	PF13883	Pyridoxamine 5'-phosphate oxidase	6	143	5.9E-11	T	07-08-2023	-	-
