WP_265206739.1	fe58aef8bb39f9b2f6db9e995016b38a	281	Pfam	PF00248	Aldo/keto reductase family	18	267	2.4E-53	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_034201099.1	310de140d07ab417329c5b666dfb53dd	365	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	171	282	9.4E-15	T	06-08-2023	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain	-	-
WP_034201099.1	310de140d07ab417329c5b666dfb53dd	365	Pfam	PF14696	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal	6	154	1.9E-69	T	06-08-2023	-	-
WP_048988835.1	fcfac7aacc2eb1a2cc14891a6e2c6d65	260	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	33	211	1.6E-35	T	06-08-2023	IPR001303	Class II aldolase/adducin N-terminal	-	-
WP_212252307.1	de02041f346a9a1fe6f66eeeb9bd07d4	258	Pfam	PF00005	ABC transporter	31	183	6.1E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006484401.1	8d7f518b3adf479457096a1d0c5a2d1b	156	Pfam	PF13404	AsnC-type helix-turn-helix domain	1	42	3.0E-18	T	06-08-2023	IPR000485	AsnC-type HTH domain	-	-
WP_006484401.1	8d7f518b3adf479457096a1d0c5a2d1b	156	Pfam	PF01037	Lrp/AsnC ligand binding domain	67	140	1.2E-19	T	06-08-2023	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain	-	-
WP_034178596.1	fc66fe022e4b321e37a8203e4225d68c	88	Pfam	PF09926	Uncharacterized small protein (DUF2158)	12	63	2.7E-28	T	06-08-2023	IPR019226	Protein of unknown function DUF2158	-	-
WP_265205323.1	22e8bc363a6d2f1f8521f7c6efed1165	394	Pfam	PF09383	NIL domain	309	390	8.7E-21	T	06-08-2023	IPR018449	NIL domain	-	-
WP_265205323.1	22e8bc363a6d2f1f8521f7c6efed1165	394	Pfam	PF00005	ABC transporter	58	206	2.2E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265205548.1	ec5295ee0cafa85d27ac9dc8ff7f4f77	356	Pfam	PF13609	Gram-negative porin	26	323	2.2E-51	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_034203135.1	ae969ad7cdf6e81d563929aeb9be6039	574	Pfam	PF07519	Tannase and feruloyl esterase	92	573	2.5E-128	T	06-08-2023	IPR011118	Tannase/feruloyl esterase	-	-
WP_058902267.1	e18a227f975cd4e547ec1da43a97dde3	249	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	5	212	7.4E-50	T	06-08-2023	IPR000878	Tetrapyrrole methylase	-	-
WP_006495654.1	799fa07bce46fe6a8d6f30317a8065e3	184	Pfam	PF01451	Low molecular weight phosphotyrosine protein phosphatase	32	167	1.7E-26	T	06-08-2023	IPR023485	Phosphotyrosine protein phosphatase I	-	-
WP_006483720.1	eaa36985d310f23920f85cde5d7b928b	93	Pfam	PF13744	Helix-turn-helix domain	17	90	6.2E-22	T	06-08-2023	IPR039554	HigA2-like, helix-turn-helix domain	-	-
WP_163124664.1	8d828eefff7b91705ed5990eb6c09b31	499	Pfam	PF02913	FAD linked oxidases, C-terminal domain	231	470	1.3E-67	T	06-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_163124664.1	8d828eefff7b91705ed5990eb6c09b31	499	Pfam	PF01565	FAD binding domain	56	194	1.4E-40	T	06-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_212126274.1	d57d706787d70267b4bc204e09a7be9e	346	Pfam	PF00356	Bacterial regulatory proteins, lacI family	1	45	2.7E-16	T	06-08-2023	IPR000843	LacI-type HTH domain	-	-
WP_212126274.1	d57d706787d70267b4bc204e09a7be9e	346	Pfam	PF13377	Periplasmic binding protein-like domain	169	334	4.3E-34	T	06-08-2023	IPR046335	Transcriptional regulator LacI/GalR-like, sensor domain	-	-
WP_265205550.1	c4c56273ade98b4acbb42b8b404b3665	437	Pfam	PF02817	e3 binding domain	149	183	1.8E-9	T	06-08-2023	IPR004167	Peripheral subunit-binding domain	-	-
WP_265205550.1	c4c56273ade98b4acbb42b8b404b3665	437	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	207	435	8.8E-79	T	06-08-2023	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	-	-
WP_265205550.1	c4c56273ade98b4acbb42b8b404b3665	437	Pfam	PF00364	Biotin-requiring enzyme	5	77	4.0E-17	T	06-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_006495931.1	6387af13ecd7a3f66cb99f3847066369	479	Pfam	PF03841	L-seryl-tRNA selenium transferase	89	459	6.3E-160	T	06-08-2023	IPR018319	L-seryl-tRNA selenium transferase-like	-	-
WP_006495931.1	6387af13ecd7a3f66cb99f3847066369	479	Pfam	PF12390	Selenocysteine synthase N terminal	13	52	5.0E-10	T	06-08-2023	IPR025862	L-seryl-tRNA selenium transferase N-terminal domain	-	-
WP_006488924.1	4e309b7645544f16d8fdc48276bab4f9	506	Pfam	PF00171	Aldehyde dehydrogenase family	26	486	2.4E-143	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006495323.1	e676be93cad6719adc5db811ac72c325	189	Pfam	PF17209	Hfq protein	10	66	1.8E-19	T	06-08-2023	IPR005001	RNA-binding protein Hfq	-	-
WP_006486188.1	69f9b31679a5bf71042a8061905e1e23	464	Pfam	PF10415	Fumarase C C-terminus	409	461	1.7E-25	T	06-08-2023	IPR018951	Fumarase C, C-terminal	-	-
WP_006486188.1	69f9b31679a5bf71042a8061905e1e23	464	Pfam	PF00206	Lyase	13	343	1.8E-120	T	06-08-2023	IPR022761	Fumarate lyase, N-terminal	-	-
WP_006497223.1	2833b1534968bf33a657fab64d62af9d	301	Pfam	PF01618	MotA/TolQ/ExbB proton channel family	165	272	5.2E-34	T	06-08-2023	IPR002898	MotA/TolQ/ExbB proton channel	-	-
WP_265205515.1	3fcc2b0cd5ad207cd102057abcddb747	296	Pfam	PF13503	Domain of unknown function (DUF4123)	25	144	1.5E-9	T	06-08-2023	IPR025391	Domain of unknown function DUF4123	-	-
WP_006483722.1	2de1ff26629e97d88a32eeeeb28a3cd6	643	Pfam	PF01964	Radical SAM ThiC family	139	604	2.5E-200	T	06-08-2023	IPR002817	Phosphomethylpyrimidine synthase ThiC/5-hydroxybenzimidazole synthase BzaA/B	-	-
WP_006483722.1	2de1ff26629e97d88a32eeeeb28a3cd6	643	Pfam	PF13667	ThiC-associated domain	21	98	1.1E-34	T	06-08-2023	IPR025747	ThiC-associated domain	-	-
WP_006485320.1	51dea93eef1ca4bfd8c97a900b44cd9c	100	Pfam	PF13453	Transcription factor zinc-finger	2	43	2.0E-20	T	06-08-2023	IPR027392	Transcription factor zinc-finger	-	-
WP_109342817.1	3f195d32603dbfc12ef312cd215d0c31	366	Pfam	PF00962	Adenosine deaminase	29	347	1.9E-57	T	06-08-2023	IPR001365	Adenosine deaminase domain	-	-
WP_048987877.1	fe14d1a40ccc2d545e02c103af7095ef	529	Pfam	PF09286	Pro-kumamolisin, activation domain	18	153	1.3E-19	T	06-08-2023	IPR015366	Peptidase S53, activation domain	-	-
WP_194131718.1	738c52858e0366782110971354165699	132	Pfam	PF12680	SnoaL-like domain	13	113	7.2E-9	T	06-08-2023	IPR037401	SnoaL-like domain	-	-
WP_006496425.1	130a5affd95c9df89094041f64336884	167	Pfam	PF12802	MarR family	48	109	1.3E-17	T	06-08-2023	IPR000835	MarR-type HTH domain	-	-
WP_006484510.1	e1d403afa40adf9b806e552a8167a5f2	355	Pfam	PF00465	Iron-containing alcohol dehydrogenase	10	340	1.4E-79	T	06-08-2023	IPR001670	Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA	-	-
WP_006478357.1	91ee4c82e5db1c22a67ea558849604bf	91	Pfam	PF04362	Bacterial Fe(2+) trafficking	1	88	1.8E-44	T	06-08-2023	IPR007457	Fe(II) trafficking protein YggX	-	-
WP_006486937.1	2f20474ae8fac6b04682cab12e84e04a	313	Pfam	PF03193	RsgA GTPase	75	247	1.3E-49	T	06-08-2023	IPR010914	RsgA GTPase domain	-	-
WP_265205864.1	5c9e250345c76f0585ee7924c03f9721	251	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	13	246	2.0E-52	T	06-08-2023	-	-
WP_226244775.1	22b413d9c76940fac9b0fede9969b4b9	326	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase family	53	281	8.2E-65	T	06-08-2023	IPR002500	Phosphoadenosine phosphosulphate reductase	-	-
WP_006476977.1	1168f2499be9e2b302aab2099262b688	157	Pfam	PF05433	Glycine zipper 2TM domain	65	106	3.8E-7	T	06-08-2023	IPR008816	Glycine zipper 2TM domain	-	-
WP_006482536.1	7ccf3c93f30394ebee48300c3c6e5a7d	257	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	25	250	2.0E-60	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_006481620.1	b5115096ae11b1bed9540b5fe170a6bb	291	Pfam	PF03466	LysR substrate binding domain	88	288	1.1E-32	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006481620.1	b5115096ae11b1bed9540b5fe170a6bb	291	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	62	7.7E-21	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205314.1	6021f14205090dad456553064c87e98d	306	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	100	299	3.7E-19	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006493265.1	f2458355feed3bce9df0d3a8202d76ba	170	Pfam	PF03061	Thioesterase superfamily	31	104	1.9E-17	T	06-08-2023	IPR006683	Thioesterase domain	-	-
WP_006483051.1	55458a1a8bb8ab401359c256f3cf4881	305	Pfam	PF12146	Serine aminopeptidase, S33	26	145	1.2E-10	T	06-08-2023	IPR022742	Serine aminopeptidase, S33	-	-
WP_212150904.1	48a9d17197cdc29f4a0391be52dfd922	452	Pfam	PF09312	SurA N-terminal domain	40	156	2.7E-36	T	06-08-2023	IPR015391	SurA N-terminal	-	-
WP_212150904.1	48a9d17197cdc29f4a0391be52dfd922	452	Pfam	PF13616	PPIC-type PPIASE domain	282	401	1.7E-28	T	06-08-2023	-	-
WP_006490977.1	6e30a5b3ba49635601ede3981e426f14	158	Pfam	PF00866	Ring hydroxylating beta subunit	22	151	2.8E-10	T	06-08-2023	IPR000391	Ring-hydroxylating dioxygenase beta subunit	-	-
WP_006483884.1	a47c3982124c0c24dac8d335b4ce29c1	324	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	67	4.4E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006483884.1	a47c3982124c0c24dac8d335b4ce29c1	324	Pfam	PF03466	LysR substrate binding domain	92	299	9.6E-39	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006496574.1	2bdee95709f3c5bbeae67180d297f71a	375	Pfam	PF00929	Exonuclease	16	163	1.5E-28	T	06-08-2023	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
WP_012339666.1	6f918680504bf6ce993c013b40c834d3	346	Pfam	PF01467	Cytidylyltransferase-like	13	150	7.0E-11	T	06-08-2023	IPR004821	Cytidyltransferase-like domain	-	-
WP_012339666.1	6f918680504bf6ce993c013b40c834d3	346	Pfam	PF00293	NUDIX domain	211	327	9.1E-18	T	06-08-2023	IPR000086	NUDIX hydrolase domain	-	-
WP_012493271.1	9ba2ed065cff5b19f620f8ca6ddee91e	619	Pfam	PF00920	Dehydratase family	34	610	1.0E-218	T	06-08-2023	IPR000581	Dihydroxy-acid/6-phosphogluconate dehydratase	-	-
WP_265206607.1	c4284705ac5cdfe2384dcc99ddd85cc6	445	Pfam	PF01070	FMN-dependent dehydrogenase	72	436	9.9E-120	T	06-08-2023	IPR000262	FMN-dependent dehydrogenase	-	-
WP_265205746.1	58c164f6658976f568f817a37fa1cd88	182	Pfam	PF06821	Serine hydrolase	5	173	7.2E-48	T	06-08-2023	IPR010662	Putative hydrolase RBBP9/YdeN	-	-
WP_034202211.1	3de65e0231716de50e9f8dd77763445b	187	Pfam	PF01427	D-ala-D-ala dipeptidase	5	178	1.8E-42	T	06-08-2023	IPR000755	D-alanyl-D-alanine dipeptidase	-	-
WP_006482513.1	997e9ed7230cf5f85555dae49fdaaf60	329	Pfam	PF10282	Lactonase, 7-bladed beta-propeller	101	255	6.5E-8	T	06-08-2023	IPR019405	Lactonase, 7-bladed beta propeller	-	-
WP_077190152.1	6f1ecac7bd59446621c706db1ce3e2d5	492	Pfam	PF03441	FAD binding domain of DNA photolyase	287	485	3.7E-88	T	06-08-2023	IPR005101	Cryptochrome/DNA photolyase, FAD-binding domain	-	-
WP_077190152.1	6f1ecac7bd59446621c706db1ce3e2d5	492	Pfam	PF00875	DNA photolyase	10	174	9.3E-48	T	06-08-2023	IPR006050	DNA photolyase, N-terminal	-	-
WP_012493122.1	d2c611e17863313d18df2db1ef34c53e	375	Pfam	PF00158	Sigma-54 interaction domain	25	187	4.6E-69	T	06-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_006481546.1	b2fadda7729dba59cad1ffe617d44528	266	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	29	261	5.0E-58	T	06-08-2023	-	-
WP_265206424.1	a2df2fa02813cda9368656cdfd3d1ea4	860	Pfam	PF00391	PEP-utilising enzyme, mobile domain	445	518	2.1E-21	T	06-08-2023	IPR008279	PEP-utilising enzyme, mobile domain	-	-
WP_265206424.1	a2df2fa02813cda9368656cdfd3d1ea4	860	Pfam	PF02896	PEP-utilising enzyme, PEP-binding domain	549	829	9.7E-95	T	06-08-2023	IPR000121	PEP-utilising enzyme, C-terminal	-	-
WP_265206424.1	a2df2fa02813cda9368656cdfd3d1ea4	860	Pfam	PF05524	PEP-utilising enzyme, N-terminal	301	420	7.2E-21	T	06-08-2023	IPR008731	Phosphotransferase system, enzyme I N-terminal	-	-
WP_265206424.1	a2df2fa02813cda9368656cdfd3d1ea4	860	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	18	142	5.4E-42	T	06-08-2023	IPR001127	Phosphotransferase system, sugar-specific permease EIIA type 1	-	-
WP_265206424.1	a2df2fa02813cda9368656cdfd3d1ea4	860	Pfam	PF00381	PTS HPr component phosphorylation site	185	261	3.0E-14	T	06-08-2023	IPR000032	Phosphocarrier protein HPr-like	-	-
WP_006495130.1	82117905c9fea2a84b1b2a3413fbd300	820	Pfam	PF12607	Protein of unknown function (DUF3772)	149	208	6.2E-14	T	06-08-2023	IPR022249	Domain of unknown function DUF3772	-	-
WP_006495130.1	82117905c9fea2a84b1b2a3413fbd300	820	Pfam	PF00924	Mechanosensitive ion channel	600	797	3.9E-43	T	06-08-2023	IPR006685	Mechanosensitive ion channel MscS	-	-
WP_265206258.1	1d9a3f38915066856bae35913c6ce72d	305	Pfam	PF10118	Predicted metal-dependent hydrolase	16	267	4.8E-80	T	06-08-2023	IPR016516	Uncharacterised conserved protein UCP07580	-	-
WP_006495636.1	3212735317201d145f0c2f5619db7207	465	Pfam	PF07690	Major Facilitator Superfamily	25	389	3.8E-45	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_265205504.1	613cf507d7b3518de2b427ff76217573	589	Pfam	PF12147	Putative methyltransferase	276	585	6.3E-135	T	06-08-2023	IPR022744	Methyltransferase domain, putative	-	-
WP_265205504.1	613cf507d7b3518de2b427ff76217573	589	Pfam	PF12146	Serine aminopeptidase, S33	32	266	9.1E-67	T	06-08-2023	IPR022742	Serine aminopeptidase, S33	-	-
WP_006491061.1	22903b682556a4a82bdcc5c4c861f3e0	568	Pfam	PF00449	Urease alpha-subunit, N-terminal domain	4	120	5.7E-56	T	06-08-2023	IPR011612	Urease alpha-subunit, N-terminal domain	-	-
WP_006491061.1	22903b682556a4a82bdcc5c4c861f3e0	568	Pfam	PF01979	Amidohydrolase family	126	454	1.2E-81	T	06-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_265206067.1	dee06bd966a2617a7407ef3cf97b5c9e	375	Pfam	PF08857	Putative ParB-like nuclease	71	272	4.4E-50	T	06-08-2023	IPR014956	Putative ParB-like nuclease	-	-
WP_006486690.1	617823df6c714df304d5aa7ca780b37d	234	Pfam	PF03741	Integral membrane protein TerC family	14	190	2.4E-46	T	06-08-2023	IPR005496	Integral membrane protein TerC	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF12447	Protein of unknown function (DUF3683)	23	147	1.1E-51	T	06-08-2023	IPR022153	Protein of unknown function DUF3683	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF13183	4Fe-4S dicluster domain	854	933	4.5E-7	T	06-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF11880	Domain of unknown function (DUF3400)	1299	1343	3.3E-24	T	06-08-2023	IPR021817	Protein of unknown function DUF3400	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF01565	FAD binding domain	197	342	3.6E-23	T	06-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF02754	Cysteine-rich domain	1189	1257	0.0052	T	06-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF02754	Cysteine-rich domain	1064	1153	2.5E-7	T	06-08-2023	IPR004017	Cysteine-rich domain	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF02913	FAD linked oxidases, C-terminal domain	461	579	9.5E-5	T	06-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_265206237.1	9d1475d039388edbf1b5a1695f1bf71c	1343	Pfam	PF02913	FAD linked oxidases, C-terminal domain	718	818	7.9E-18	T	06-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_265205424.1	1827f09922487b48806e9d033e3087bb	1478	Pfam	PF00816	H-NS histone family	1428	1471	1.1E-8	T	06-08-2023	IPR001801	Histone-like protein H-NS	-	-
WP_006485330.1	d3cc331cbd056e2640b9a0e300f5e21e	438	Pfam	PF00815	Histidinol dehydrogenase	28	436	2.1E-166	T	06-08-2023	IPR012131	Histidinol dehydrogenase	-	-
WP_265206578.1	712ea569079344064fae5d7bfe52b46c	405	Pfam	PF07690	Major Facilitator Superfamily	38	313	2.1E-13	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_265206504.1	483ad6a3c7f04dffe06fdb7523707170	594	Pfam	PF00005	ABC transporter	363	520	2.6E-31	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265206504.1	483ad6a3c7f04dffe06fdb7523707170	594	Pfam	PF12399	Branched-chain amino acid ATP-binding cassette transporter	571	592	1.3E-9	T	06-08-2023	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal	-	-
WP_265206504.1	483ad6a3c7f04dffe06fdb7523707170	594	Pfam	PF02653	Branched-chain amino acid transport system / permease component	34	304	3.4E-37	T	06-08-2023	IPR001851	ABC transporter, permease	-	-
WP_006482558.1	24c6887ed957667a52b390af1b22e138	898	Pfam	PF17831	Pyruvate dehydrogenase E1 component middle domain	492	706	4.1E-110	T	06-08-2023	IPR041621	Pyruvate dehydrogenase E1 component, middle domain	-	-
WP_006482558.1	24c6887ed957667a52b390af1b22e138	898	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	144	302	1.5E-7	T	06-08-2023	IPR005474	Transketolase, N-terminal	-	-
WP_006493905.1	be593a4bb6af37b48fe2306fe4f5a7f7	314	Pfam	PF00149	Calcineurin-like phosphoesterase	57	248	2.9E-12	T	06-08-2023	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	-	-
WP_000163574.1	695ec09fa6b44c84b34b09688de5dd4c	208	Pfam	PF00440	Bacterial regulatory proteins, tetR family	10	55	6.4E-16	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_000163574.1	695ec09fa6b44c84b34b09688de5dd4c	208	Pfam	PF02909	Tetracyclin repressor-like, C-terminal domain	68	201	4.1E-32	T	06-08-2023	IPR004111	Tetracycline repressor TetR, C-terminal	-	-
WP_006483889.1	e62f91b497fe355577ef32ce9ae1fb00	466	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	305	462	5.4E-42	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_006482179.1	4008e725eb90614b06cc3bfc2b5c777b	343	Pfam	PF13593	SBF-like CPA transporter family (DUF4137)	9	317	5.4E-93	T	06-08-2023	IPR016833	Putative sodium bile acid cotransporter	-	-
WP_006485352.1	292127431e63de7c428341d9f1dde419	121	Pfam	PF01230	HIT domain	15	113	2.2E-25	T	06-08-2023	IPR011146	HIT-like domain	-	-
WP_021264227.1	320410e9f9993f70e7eecaf53375d67d	760	Pfam	PF00271	Helicase conserved C-terminal domain	585	696	7.5E-8	T	06-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_006481919.1	a527e40c90695e5042f4e5e76a6fb41a	206	Pfam	PF00440	Bacterial regulatory proteins, tetR family	27	72	6.3E-15	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_265205100.1	cda2dbbba7cd6926c86f1d489865dbd2	229	Pfam	PF09335	SNARE associated Golgi protein	49	178	2.5E-21	T	06-08-2023	IPR032816	SNARE associated Golgi protein	-	-
WP_006484935.1	d7cb16e505da82f36a9f679c4eb248d0	225	Pfam	PF12710	haloacid dehalogenase-like hydrolase	5	196	1.7E-32	T	06-08-2023	-	-
WP_004186661.1	11586e7041dd2da64e8d9a5b171ea5e8	97	Pfam	PF00166	Chaperonin 10 Kd subunit	2	94	7.2E-35	T	06-08-2023	IPR020818	GroES chaperonin family	-	-
WP_212260896.1	8f46d37aa31a637518dd50d0f3725885	590	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	409	561	9.8E-45	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_212260896.1	8f46d37aa31a637518dd50d0f3725885	590	Pfam	PF00672	HAMP domain	340	391	3.1E-7	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_006486121.1	efc4e5ee36d7a7e01727b3787a305491	356	Pfam	PF13609	Gram-negative porin	11	324	3.3E-45	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_048989053.1	54122341166adfac05e5bd8c9cfb32fb	1004	Pfam	PF00311	Phosphoenolpyruvate carboxylase	80	1004	0.0	T	06-08-2023	IPR021135	Phosphoenolpyruvate carboxylase	-	-
WP_006483664.1	8f940fd4397278239fadd16a209fdbfa	319	Pfam	PF03466	LysR substrate binding domain	89	301	7.5E-48	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006483664.1	8f940fd4397278239fadd16a209fdbfa	319	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	61	2.8E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205640.1	a2a8b5545feae5359074ec0506dd78cd	317	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	34	287	6.6E-49	T	06-08-2023	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain	-	-
WP_077055815.1	cbf740b58e183b4b409615dcfeb9184f	408	Pfam	PF01734	Patatin-like phospholipase	5	225	1.2E-19	T	06-08-2023	IPR002641	Patatin-like phospholipase domain	-	-
WP_006494332.1	a7b51509db03d7e1ef569f93c8361cc2	206	Pfam	PF03006	Haemolysin-III related	5	198	7.6E-41	T	06-08-2023	IPR004254	AdipoR/Haemolysin-III-related	-	-
WP_034202287.1	f0b4642c9515d8ee9d84170309b3d61c	366	Pfam	PF03060	Nitronate monooxygenase	88	346	4.8E-48	T	06-08-2023	IPR004136	Nitronate monooxygenase	-	-
WP_265205785.1	ab7b110b3c1f3a719379e5df6043d9d9	312	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	63	4.0E-19	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205785.1	ab7b110b3c1f3a719379e5df6043d9d9	312	Pfam	PF03466	LysR substrate binding domain	91	295	3.3E-30	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006483487.1	f231beb1674be095a6242a5b05447bb2	561	Pfam	PF08479	POTRA domain, ShlB-type	66	140	2.8E-19	T	06-08-2023	IPR013686	Polypeptide-transport-associated, ShlB-type	-	-
WP_006483487.1	f231beb1674be095a6242a5b05447bb2	561	Pfam	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB	256	522	8.3E-22	T	06-08-2023	IPR005565	Haemolysin activator HlyB, C-terminal	-	-
WP_006495178.1	d2e00cb859846910ecf40be92829f4b0	247	Pfam	PF13247	4Fe-4S dicluster domain	66	167	1.6E-23	T	06-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_006485758.1	809529e9cac5daf1da45ab3e8a55394e	156	Pfam	PF10027	Predicted integral membrane protein (DUF2269)	5	155	4.9E-59	T	06-08-2023	IPR018729	Protein of unknown function DUF2269, transmembrane	-	-
WP_265206138.1	7262c2fce3c370c420a19e351c25857e	283	Pfam	PF07024	ImpE protein	148	264	2.6E-46	T	06-08-2023	IPR009211	Type VI secretion system accessory component TagJ	-	-
WP_265206411.1	8cfbaf85456e20d00ad1368497597193	268	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	89	257	1.1E-20	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_006488148.1	ea0e67ef1862f7616494bebfa32d48e8	342	Pfam	PF07739	TipAS antibiotic-recognition domain	146	216	6.7E-6	T	06-08-2023	IPR012925	TipAS antibiotic-recognition domain	-	-
WP_006488148.1	ea0e67ef1862f7616494bebfa32d48e8	342	Pfam	PF13411	MerR HTH family regulatory protein	4	70	2.2E-17	T	06-08-2023	IPR000551	MerR-type HTH domain	-	-
WP_265205868.1	7f963d5bcedceb8b7d3f855965506036	343	Pfam	PF00682	HMGL-like	8	264	1.0E-48	T	06-08-2023	IPR000891	Pyruvate carboxyltransferase	-	-
WP_265205868.1	7f963d5bcedceb8b7d3f855965506036	343	Pfam	PF07836	DmpG-like communication domain	276	336	5.8E-29	T	06-08-2023	IPR012425	DmpG-like communication	-	-
WP_006491066.1	59b14113970cdca666038ff4bd0499e8	101	Pfam	PF00699	Urease beta subunit	3	99	6.0E-46	T	06-08-2023	IPR002019	Urease, beta subunit-like	-	-
WP_069352229.1	e8486f6201e361bcb64c2fc0fec3e681	766	Pfam	PF06733	DEAD_2	271	388	1.1E-10	T	06-08-2023	IPR010614	RAD3-like helicase, DEAD	-	-
WP_069352229.1	e8486f6201e361bcb64c2fc0fec3e681	766	Pfam	PF13307	Helicase C-terminal domain	605	764	9.8E-33	T	06-08-2023	IPR006555	ATP-dependent helicase, C-terminal	-	-
WP_258256064.1	25c9a43dc6a197f504bc67a06f95e733	402	Pfam	PF03594	Benzoate membrane transport protein	16	391	3.1E-142	T	06-08-2023	IPR004711	Benzoate transporter	-	-
