WP_185737297.1	343d317d8d183fa6001daa685c48a25f	466	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	34	89	3.7E-14	T	06-08-2023	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	-	-
WP_185737297.1	343d317d8d183fa6001daa685c48a25f	466	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	289	352	3.2E-14	T	06-08-2023	IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain	-	-
WP_185737297.1	343d317d8d183fa6001daa685c48a25f	466	Pfam	PF01077	Nitrite and sulphite reductase 4Fe-4S domain	113	229	5.6E-7	T	06-08-2023	IPR006067	Nitrite/sulphite reductase 4Fe-4S domain	-	-
WP_006476538.1	f11b6c6b314d1763e36fac727448ba91	456	Pfam	PF19289	PmbA/TldA metallopeptidase C-terminal domain	244	455	5.5E-62	T	06-08-2023	IPR045569	Metalloprotease TldD/E, C-terminal domain	-	-
WP_006476538.1	f11b6c6b314d1763e36fac727448ba91	456	Pfam	PF19290	PmbA/TldA metallopeptidase central domain	130	235	3.8E-16	T	06-08-2023	IPR045570	Metalloprotease TldD/E, central domain	-	-
WP_006476538.1	f11b6c6b314d1763e36fac727448ba91	456	Pfam	PF01523	PmbA/TldA metallopeptidase domain 1	43	102	2.2E-7	T	06-08-2023	IPR002510	Metalloprotease TldD/E, N-terminal domain	-	-
WP_011547955.1	63f92be422c4a43ff42da90d97c6d47d	313	Pfam	PF04168	A predicted alpha-helical domain with a conserved ER motif.	2	310	1.7E-87	T	06-08-2023	IPR007296	Domain of unknown function DUF403	-	-
WP_124699588.1	1d46fe43bfd3849074ac19f5fad5e0c2	398	Pfam	PF07687	Peptidase dimerisation domain	186	281	2.6E-8	T	06-08-2023	IPR011650	Peptidase M20, dimerisation domain	-	-
WP_124699588.1	1d46fe43bfd3849074ac19f5fad5e0c2	398	Pfam	PF01546	Peptidase family M20/M25/M40	73	360	3.7E-35	T	06-08-2023	IPR002933	Peptidase M20	-	-
WP_124700158.1	a2334d244756b88e9d1455ab015c89e5	379	Pfam	PF16113	Enoyl-CoA hydratase/isomerase	27	362	6.8E-115	T	06-08-2023	IPR045004	Enoyl-CoA hydratase/isomerase domain	-	-
WP_124701334.1	f47a6fce9e64e3bed9242ce0bcc1f901	584	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	89	258	4.0E-12	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124701334.1	f47a6fce9e64e3bed9242ce0bcc1f901	584	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	398	566	4.7E-15	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124701240.1	2b7a6495e3171eccda22870056828966	207	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	6	177	4.3E-22	T	06-08-2023	IPR041492	Haloacid dehalogenase-like hydrolase	-	-
WP_006480712.1	e71bbdabfd0e58fc1be37bd43fd0494e	372	Pfam	PF13458	Periplasmic binding protein	27	365	3.4E-60	T	06-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_124701527.1	00f6494f1f1c62a12521780ae5cf7033	395	Pfam	PF07219	HemY protein N-terminus	28	133	2.3E-27	T	06-08-2023	IPR010817	HemY, N-terminal	-	-
WP_124702969.1	cb21d16661cde57ea391aba588c11172	238	Pfam	PF06197	Protein of unknown function (DUF998)	20	197	2.5E-31	T	06-08-2023	IPR009339	Protein of unknown function DUF998	-	-
WP_006483152.1	20604de37128e87f2db38a95f9c7e110	275	Pfam	PF06827	Zinc finger found in FPG and IleRS	247	274	1.8E-11	T	06-08-2023	IPR010663	Zinc finger, FPG/IleRS-type	-	-
WP_006483152.1	20604de37128e87f2db38a95f9c7e110	275	Pfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	1	116	1.1E-30	T	06-08-2023	IPR012319	Formamidopyrimidine-DNA glycosylase, catalytic domain	-	-
WP_006483152.1	20604de37128e87f2db38a95f9c7e110	275	Pfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	135	225	2.7E-22	T	06-08-2023	IPR015886	DNA glycosylase/AP lyase, H2TH DNA-binding	-	-
WP_124698480.1	d5b1df72d5fc8bad52ddc701f6d9444f	259	Pfam	PF12697	Alpha/beta hydrolase family	15	243	1.2E-19	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_124699149.1	1bac83b262175b309b42a0c81cda5af5	403	Pfam	PF00266	Aminotransferase class-V	47	325	2.6E-26	T	06-08-2023	IPR000192	Aminotransferase class V domain	-	-
WP_124701080.1	9a07a6da96664f8be3513a639eaf0654	458	Pfam	PF13434	L-lysine 6-monooxygenase/L-ornithine 5-monooxygenase	6	354	7.9E-131	T	06-08-2023	IPR025700	L-lysine 6-monooxygenase/L-ornithine 5-monooxygenase	-	-
WP_006481730.1	f89d9ff42143e9090895e697fcc118cf	354	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	4	328	2.1E-93	T	06-08-2023	IPR000771	Fructose-bisphosphate aldolase, class-II	-	-
WP_124700240.1	c75b2acb1dacf520799bfa406bf5fca9	427	Pfam	PF06057	Bacterial virulence protein (VirJ)	232	419	4.9E-77	T	06-08-2023	IPR010333	Bacterial virulence	-	-
WP_124700613.1	50a4d79c92bb9f7ff11398ae2c931edc	241	Pfam	PF04340	Protein of unknown function, DUF484	3	153	4.6E-18	T	06-08-2023	IPR007435	Protein of unknown function DUF484	-	-
WP_124700613.1	50a4d79c92bb9f7ff11398ae2c931edc	241	Pfam	PF04340	Protein of unknown function, DUF484	184	237	5.3E-6	T	06-08-2023	IPR007435	Protein of unknown function DUF484	-	-
WP_124701633.1	2017658b248b606e0cfaa93b2ee1a14e	603	Pfam	PF02653	Branched-chain amino acid transport system / permease component	8	276	4.9E-44	T	06-08-2023	IPR001851	ABC transporter, permease	-	-
WP_124701633.1	2017658b248b606e0cfaa93b2ee1a14e	603	Pfam	PF02653	Branched-chain amino acid transport system / permease component	332	591	5.5E-46	T	06-08-2023	IPR001851	ABC transporter, permease	-	-
WP_124698877.1	4f0ecbbcfd121a865f6a34b402947c84	350	Pfam	PF02515	CoA-transferase family III	7	335	9.8E-71	T	06-08-2023	IPR003673	CoA-transferase family III	-	-
WP_124702153.1	ef452329ee4cd95b1f852cab6b37b97f	295	Pfam	PF00005	ABC transporter	23	168	1.3E-26	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124702600.1	660a4cad6044af15792d0d9fd330e367	307	Pfam	PF00701	Dihydrodipicolinate synthetase family	6	301	7.2E-35	T	06-08-2023	IPR002220	DapA-like	-	-
WP_124702630.1	ca49a303ae50b0cf2c021b4bedf67e7f	427	Pfam	PF19940	Family of unknown function (DUF6402)	102	416	2.0E-70	T	06-08-2023	IPR045646	Protein of unknown function DUF6402	-	-
WP_006477861.1	4724c4f7dd9029cccc004cb007a2d622	275	Pfam	PF00398	Ribosomal RNA adenine dimethylase	12	266	8.9E-50	T	06-08-2023	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm	-	-
WP_124702783.1	5b27ef538325cbd0d60812e8d1f165f2	83	Pfam	PF03621	MbtH-like protein	5	51	2.1E-22	T	06-08-2023	IPR005153	MbtH-like domain	-	-
WP_260430179.1	2b9b6afe1fafa892c9117ad32724c5d3	415	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	216	407	1.2E-11	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124701425.1	f9964586e15771ecf15793edc44ab850	401	Pfam	PF07690	Major Facilitator Superfamily	18	354	1.1E-30	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124700773.1	0c7265963a697a77f9ca8a1c95e60595	298	Pfam	PF02653	Branched-chain amino acid transport system / permease component	13	256	1.7E-24	T	06-08-2023	IPR001851	ABC transporter, permease	-	-
WP_124466654.1	3eaf693514832a13e8ec4dddbb01fabc	316	Pfam	PF00296	Luciferase-like monooxygenase	34	229	1.3E-33	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_124700676.1	aeff7c8f0c519e82753faefba60c2de7	453	Pfam	PF12804	MobA-like NTP transferase domain	4	129	4.0E-24	T	06-08-2023	IPR025877	MobA-like NTP transferase	-	-
WP_124700676.1	aeff7c8f0c519e82753faefba60c2de7	453	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	391	423	4.4E-7	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_006477837.1	11c46719c6370b67cc0b89fcc8af012c	243	Pfam	PF01209	ubiE/COQ5 methyltransferase family	15	242	3.9E-87	T	06-08-2023	-	-
WP_124702202.1	2912693df8d13a7150cd4acd1c8eaf38	521	Pfam	PF13193	AMP-binding enzyme C-terminal domain	443	510	1.8E-10	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_124702202.1	2912693df8d13a7150cd4acd1c8eaf38	521	Pfam	PF00501	AMP-binding enzyme	34	428	3.5E-96	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_124702853.1	1bfa93f89dcdf4d140a11b338c47e8ee	889	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	794	868	7.5E-10	T	06-08-2023	IPR019489	Clp ATPase, C-terminal	-	-
WP_124702853.1	1bfa93f89dcdf4d140a11b338c47e8ee	889	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	23	74	2.6E-8	T	06-08-2023	IPR004176	Clp, repeat (R) domain	-	-
WP_124702853.1	1bfa93f89dcdf4d140a11b338c47e8ee	889	Pfam	PF17871	AAA lid domain	374	466	3.9E-28	T	06-08-2023	IPR041546	ClpA/ClpB, AAA lid domain	-	-
WP_124702853.1	1bfa93f89dcdf4d140a11b338c47e8ee	889	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	232	344	1.6E-9	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_124702853.1	1bfa93f89dcdf4d140a11b338c47e8ee	889	Pfam	PF07724	AAA domain (Cdc48 subfamily)	619	787	1.2E-42	T	06-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_012340012.1	9bf14720dba8c67551e007285afb7c17	192	Pfam	PF14235	Domain of unknown function (DUF4337)	28	189	4.7E-39	T	06-08-2023	IPR025570	Protein of unknown function DUF4337	-	-
WP_006476656.1	8761e8674a1715da26fb7163c212a1fa	427	Pfam	PF00202	Aminotransferase class-III	32	395	2.7E-77	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_124699446.1	3520cf4dcc742bda08cdf79aa7665056	217	Pfam	PF13395	HNH endonuclease	56	106	4.9E-6	T	06-08-2023	IPR003615	HNH nuclease	-	-
WP_124699502.1	4cacbfb34ccbd4704a4ac4b25aeeaafd	425	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	326	405	1.1E-10	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_124699502.1	4cacbfb34ccbd4704a4ac4b25aeeaafd	425	Pfam	PF00034	Cytochrome c	31	131	9.9E-6	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_124702629.1	b6df4771e0fc25d28eafd03d118fbe99	350	Pfam	PF00355	Rieske [2Fe-2S] domain	29	105	7.0E-15	T	06-08-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	-	-
WP_011545262.1	a6e42ff96640ea21e03e63a27e7f75f9	132	Pfam	PF02033	Ribosome-binding factor A	11	111	7.5E-29	T	06-08-2023	IPR000238	Ribosome-binding factor A	-	-
WP_012340006.1	97149687146ec9578e5ec8859ea912b6	449	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	39	100	2.0E-9	T	06-08-2023	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	-	-
WP_012340006.1	97149687146ec9578e5ec8859ea912b6	449	Pfam	PF18269	T3SS EscN ATPase C-terminal domain	375	445	5.1E-22	T	06-08-2023	IPR040627	T3SS EscN ATPase, C-terminal	-	-
WP_012340006.1	97149687146ec9578e5ec8859ea912b6	449	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	159	368	3.3E-71	T	06-08-2023	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	-	-
WP_124699854.1	64c33ae898fa4e68adcb6bd9cc549245	223	Pfam	PF04352	ProQ/FINO family	71	177	1.8E-31	T	06-08-2023	IPR016103	ProQ/FinO domain	-	-
WP_124700651.1	3008ad409fad181e3ef6cfa61d894eb9	723	Pfam	PF04185	Phosphoesterase family	48	458	4.3E-112	T	06-08-2023	IPR007312	Phosphoesterase	-	-
WP_124700651.1	3008ad409fad181e3ef6cfa61d894eb9	723	Pfam	PF05506	Bacterial phospholipase C, C-terminal domain	620	705	3.2E-15	T	06-08-2023	IPR008475	Bacterial phospholipase C, C-terminal domain	-	-
WP_124700651.1	3008ad409fad181e3ef6cfa61d894eb9	723	Pfam	PF05506	Bacterial phospholipase C, C-terminal domain	520	608	3.6E-20	T	06-08-2023	IPR008475	Bacterial phospholipase C, C-terminal domain	-	-
WP_124701095.1	496aff41d2610460ae11cd135936dfac	386	Pfam	PF02515	CoA-transferase family III	10	370	8.6E-121	T	06-08-2023	IPR003673	CoA-transferase family III	-	-
WP_124699059.1	2f580dbbd75f8c1e3cf592718e369aca	520	Pfam	PF00654	Voltage gated chloride channel	71	416	1.8E-74	T	06-08-2023	IPR001807	Chloride channel, voltage gated	-	-
WP_124699487.1	6f4330995ff9426fbbff334b2f9cc0ff	421	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	208	403	3.9E-24	T	06-08-2023	IPR013830	SGNH hydrolase-type esterase domain	-	-
WP_124699151.1	b97f5c391fdd8282a0636a23bba18032	247	Pfam	PF00881	Nitroreductase family	15	179	5.8E-32	T	06-08-2023	IPR029479	Nitroreductase	-	-
WP_124465424.1	2fdb18ab1a31b2bbe10d7936c73051f5	422	Pfam	PF17152	Periplasmic sensor domain	49	149	8.8E-24	T	06-08-2023	IPR033417	Periplasmic sensor domain CHASE8	-	-
WP_124465424.1	2fdb18ab1a31b2bbe10d7936c73051f5	422	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	253	407	9.0E-44	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_124702265.1	017d5de6023bf6612423ce4e355dfcc7	400	Pfam	PF00108	Thiolase, N-terminal domain	5	267	5.2E-73	T	06-08-2023	IPR020616	Thiolase, N-terminal	-	-
WP_124702265.1	017d5de6023bf6612423ce4e355dfcc7	400	Pfam	PF02803	Thiolase, C-terminal domain	277	399	2.4E-43	T	06-08-2023	IPR020617	Thiolase, C-terminal	-	-
WP_124700922.1	bfbc0c8f5185ec538692a2c0be362db4	475	Pfam	PF02321	Outer membrane efflux protein	285	463	5.8E-30	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_124700922.1	bfbc0c8f5185ec538692a2c0be362db4	475	Pfam	PF02321	Outer membrane efflux protein	69	249	8.4E-25	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_034175197.1	a21cdf4c086b1401871ad9fcab5f363e	301	Pfam	PF10118	Predicted metal-dependent hydrolase	11	270	4.5E-72	T	06-08-2023	IPR016516	Uncharacterised conserved protein UCP07580	-	-
WP_124700055.1	f454dd5c0d639f0e8eda246d74d68415	534	Pfam	PF12792	CSS motif domain associated with EAL	67	257	1.1E-25	T	06-08-2023	IPR024744	Putative cyclic diguanylate phosphodiesterase, CSS motif-containing domain	-	-
WP_124700055.1	f454dd5c0d639f0e8eda246d74d68415	534	Pfam	PF00563	EAL domain	290	519	1.1E-69	T	06-08-2023	IPR001633	EAL domain	-	-
WP_027813490.1	ccb1538dc213dcd51158764c30340371	359	Pfam	PF13609	Gram-negative porin	8	321	2.4E-48	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_006498333.1	49d05143bf6cdde3053070c26ba500be	62	Pfam	PF11450	Protein of unknwon function (DUF3008)	3	59	2.3E-28	T	06-08-2023	IPR021553	Protein of unknwon function DUF3008	-	-
WP_124702417.1	4d82888ffe6003919d275894c953b33f	100	Pfam	PF00816	H-NS histone family	6	90	2.8E-23	T	06-08-2023	IPR001801	Histone-like protein H-NS	-	-
WP_124702876.1	acd863ac82dbbb99135f8640af870025	246	Pfam	PF13977	BetI-type transcriptional repressor, C-terminal	119	204	7.5E-8	T	06-08-2023	IPR039538	BetI-type transcriptional repressor, C-terminal	-	-
WP_124702876.1	acd863ac82dbbb99135f8640af870025	246	Pfam	PF00440	Bacterial regulatory proteins, tetR family	50	96	5.7E-10	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_124701579.1	6b2eafd6314b3d91bce5d2c96449ee27	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	185	237	2.5E-12	T	06-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_124701579.1	6b2eafd6314b3d91bce5d2c96449ee27	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	65	114	8.8E-16	T	06-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_124701579.1	6b2eafd6314b3d91bce5d2c96449ee27	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	10	61	4.5E-17	T	06-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_124701579.1	6b2eafd6314b3d91bce5d2c96449ee27	256	Pfam	PF03988	Repeat of Unknown Function (DUF347)	130	181	1.0E-16	T	06-08-2023	IPR007136	Protein of unknown function DUF347	-	-
WP_260430130.1	e42837acc1b9aa2024a01f458aeed8df	241	Pfam	PF03466	LysR substrate binding domain	63	238	5.9E-31	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124699439.1	1a7e0d60393733b127d09beff80795c2	195	Pfam	PF18143	HAD domain in Swiss Army Knife RNA repair proteins	2	141	4.3E-9	T	06-08-2023	-	-
WP_124702940.1	e38543d24d2248282607e05b2b35d23e	179	Pfam	PF02627	Carboxymuconolactone decarboxylase family	43	126	3.1E-13	T	06-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_124702932.1	45f37768c0afaf424d4129b8d63fe9b1	195	Pfam	PF14803	Nudix N-terminal	2	35	1.4E-10	T	06-08-2023	IPR029401	Nudix hydrolase, N-terminal	-	-
WP_124702932.1	45f37768c0afaf424d4129b8d63fe9b1	195	Pfam	PF00293	NUDIX domain	41	142	2.4E-16	T	06-08-2023	IPR000086	NUDIX hydrolase domain	-	-
WP_027805666.1	2ecd10cb2c0c9517bdf19b539c241f90	252	Pfam	PF02274	Arginine deiminase	58	181	9.9E-7	T	06-08-2023	-	-
WP_124702728.1	503a192577ecd213ddf9cba5bf03ddda	123	Pfam	PF14534	Domain of unknown function (DUF4440)	10	114	3.7E-18	T	06-08-2023	IPR027843	Domain of unknown function DUF4440	-	-
WP_011546008.1	fed9aa67c4d442291db812153962644d	528	Pfam	PF02910	Fumarate reductase flavoprotein C-term	432	512	7.4E-13	T	06-08-2023	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	-	-
WP_011546008.1	fed9aa67c4d442291db812153962644d	528	Pfam	PF00890	FAD binding domain	4	383	6.0E-103	T	06-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_124702063.1	89a21d97f5bb9231bfd3436fd2593eaa	126	Pfam	PF01638	HxlR-like helix-turn-helix	16	98	3.7E-30	T	06-08-2023	IPR002577	Helix-turn-helix, HxlR type	-	-
WP_124701141.1	fb8caf7efade6b5acb407df148e59ddb	405	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	22	370	7.8E-119	T	06-08-2023	IPR003331	UDP-N-acetylglucosamine 2-epimerase domain	-	-
WP_124698746.1	79cc0f6729d945ccc5ece8a9cbaa9515	308	Pfam	PF00294	pfkB family carbohydrate kinase	7	298	2.7E-59	T	06-08-2023	IPR011611	Carbohydrate kinase PfkB	-	-
WP_006478389.1	91c5ee356101f3ca92bcb71e1af20194	135	Pfam	PF01592	NifU-like N terminal domain	3	126	4.0E-54	T	06-08-2023	IPR002871	NIF system FeS cluster assembly, NifU, N-terminal	-	-
WP_124701113.1	9986b669f3bd904d671501133c143c15	396	Pfam	PF02515	CoA-transferase family III	5	373	6.4E-129	T	06-08-2023	IPR003673	CoA-transferase family III	-	-
WP_124702731.1	3450a65eabf44400f30627563fe0e1d0	555	Pfam	PF00501	AMP-binding enzyme	49	450	2.6E-82	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_124702731.1	3450a65eabf44400f30627563fe0e1d0	555	Pfam	PF13193	AMP-binding enzyme C-terminal domain	460	538	4.7E-26	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_148095321.1	4a7a99550c52bb193a561cf48523440b	86	Pfam	PF02592	Putative vitamin uptake transporter	1	76	3.7E-21	T	06-08-2023	IPR003744	Queuosine precursor transporter	-	-
WP_148095288.1	8b6e229ff00bca16dd1237ca9a2aaa7b	307	Pfam	PF13193	AMP-binding enzyme C-terminal domain	124	194	1.1E-11	T	06-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_148095288.1	8b6e229ff00bca16dd1237ca9a2aaa7b	307	Pfam	PF00501	AMP-binding enzyme	2	116	3.1E-27	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_148095288.1	8b6e229ff00bca16dd1237ca9a2aaa7b	307	Pfam	PF00550	Phosphopantetheine attachment site	222	285	9.8E-15	T	06-08-2023	IPR009081	Phosphopantetheine binding ACP domain	-	-
WP_124699614.1	ffc8d93afbe7d4541b396881b6b5d122	257	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	26	205	5.5E-42	T	06-08-2023	IPR001303	Class II aldolase/adducin N-terminal	-	-
WP_027808142.1	bbf62478ad1724e9e8d5f7b1600c42d6	280	Pfam	PF01226	Formate/nitrite transporter	8	257	2.4E-63	T	06-08-2023	IPR000292	Formate/nitrite transporter	-	-
WP_124702127.1	ddbbf204a9b0f8009c39b13b0fdf9d6d	722	Pfam	PF00593	TonB dependent receptor	263	720	9.2E-55	T	06-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_124702127.1	ddbbf204a9b0f8009c39b13b0fdf9d6d	722	Pfam	PF07715	TonB-dependent Receptor Plug Domain	86	184	1.3E-19	T	06-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_124701079.1	a9d42ed3f7044b93d21102674d163d3e	343	Pfam	PF13523	Acetyltransferase (GNAT) domain	180	320	9.5E-33	T	06-08-2023	-	-
WP_124702862.1	d0e1579446e4b512816ce1f73adf9d33	680	Pfam	PF02954	Bacterial regulatory protein, Fis family	635	666	4.6E-12	T	06-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_124702862.1	d0e1579446e4b512816ce1f73adf9d33	680	Pfam	PF01590	GAF domain	69	196	6.2E-7	T	06-08-2023	IPR003018	GAF domain	-	-
WP_124702862.1	d0e1579446e4b512816ce1f73adf9d33	680	Pfam	PF00158	Sigma-54 interaction domain	344	505	5.8E-67	T	06-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_011544587.1	14a55fdfc929cc4ea25a39bba4606b48	241	Pfam	PF00005	ABC transporter	19	165	1.4E-33	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124702032.1	8dd5954983872aa075f3d36877d6690b	219	Pfam	PF00196	Bacterial regulatory proteins, luxR family	151	206	1.1E-11	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_124702032.1	8dd5954983872aa075f3d36877d6690b	219	Pfam	PF00072	Response regulator receiver domain	8	122	6.3E-13	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124699235.1	c0efdaa29fc60693104d434728142530	639	Pfam	PF00158	Sigma-54 interaction domain	338	500	2.0E-61	T	06-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_124699235.1	c0efdaa29fc60693104d434728142530	639	Pfam	PF02954	Bacterial regulatory protein, Fis family	593	631	2.5E-10	T	06-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_124699235.1	c0efdaa29fc60693104d434728142530	639	Pfam	PF01590	GAF domain	88	201	5.4E-7	T	06-08-2023	IPR003018	GAF domain	-	-
WP_124700909.1	1ba773eea3a0f582676680041f6921f4	283	Pfam	PF02678	Pirin	38	125	4.9E-21	T	06-08-2023	IPR003829	Pirin, N-terminal domain	-	-
WP_260430148.1	71888f516e24ee68a211109238846a90	339	Pfam	PF00419	Fimbrial protein	189	339	1.0E-16	T	06-08-2023	IPR000259	Fimbrial-type adhesion domain	-	-
WP_124469100.1	35e0a366a4bc291cfbe47a3562d96751	346	Pfam	PF12146	Serine aminopeptidase, S33	62	184	2.9E-10	T	06-08-2023	IPR022742	Serine aminopeptidase, S33	-	-
WP_124700764.1	c0371bcd61234ee36352879136fcda00	321	Pfam	PF08241	Methyltransferase domain	58	171	8.6E-18	T	06-08-2023	IPR013216	Methyltransferase type 11	-	-
WP_124701443.1	d34157255848375f0085a87fd8d833e7	213	Pfam	PF08361	MAATS-type transcriptional repressor, C-terminal region	84	204	1.4E-26	T	06-08-2023	IPR013572	Transcription regulator MAATS, C-terminal	-	-
WP_124701443.1	d34157255848375f0085a87fd8d833e7	213	Pfam	PF00440	Bacterial regulatory proteins, tetR family	16	62	1.3E-18	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_124698108.1	852443e4222da205a222490b81e4c67e	315	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	14	267	2.2E-53	T	06-08-2023	IPR003819	TauD/TfdA-like domain	-	-
WP_124699227.1	8f3e83092f0e8ac557e53ab46e85cfd3	296	Pfam	PF01551	Peptidase family M23	196	289	5.4E-28	T	06-08-2023	IPR016047	Peptidase M23	-	-
WP_124699227.1	8f3e83092f0e8ac557e53ab46e85cfd3	296	Pfam	PF01476	LysM domain	71	113	1.7E-11	T	06-08-2023	IPR018392	LysM domain	-	-
WP_260430164.1	b45954b617303c663796b8cd49b42540	310	Pfam	PF04335	VirB8 protein	98	298	3.9E-14	T	06-08-2023	IPR007430	Bacterial virulence protein VirB8	-	-
WP_012327985.1	ed7169b3d5227a917d65e4483611bba8	395	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	242	387	7.0E-29	T	06-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_012327985.1	ed7169b3d5227a917d65e4483611bba8	395	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	135	229	3.1E-20	T	06-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_012327985.1	ed7169b3d5227a917d65e4483611bba8	395	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	19	131	5.7E-36	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_124702726.1	75980385d8924711da2cffb1b647878b	1875	Pfam	PF13195	Protein of unknown function (DUF4011)	35	230	4.1E-43	T	06-08-2023	IPR025103	Uncharacterized ATP-dependent helicase MG140	-	-
WP_124702726.1	75980385d8924711da2cffb1b647878b	1875	Pfam	PF11784	Protein of unknown function (DUF3320)	1704	1751	5.1E-15	T	06-08-2023	IPR021754	Domain of unknown function DUF3320	-	-
WP_124702726.1	75980385d8924711da2cffb1b647878b	1875	Pfam	PF18741	REase_MTES_1575	1549	1646	6.9E-36	T	06-08-2023	-	-
